#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
834.24,217,3372.68613
-3604.0,117,3372.844601
-3693.52,111,3373.024049
-3853.68,52,3373.108093
-3814.8,52,3373.189948
-3928.0,53,3373.280612
699.36,218,3373.524022
-3700.8,111,3373.724863
-3690.88,107,3373.909359
-3664.56,119,3374.099944
-3867.52,57,3374.198403
-3863.6,63,3374.309493
-3909.76,55,3374.395783
-3870.88,55,3374.496916
842.56,218,3374.79539
-3670.8,157,3375.041136
-3549.76,147,3375.321541
-3340.56,205,3375.701781
-3941.6,57,3375.79949
-3714.88,104,3376.00201
-3346.8,218,3376.328096
-3501.52,154,3376.599771
-3818.48,55,3376.702866
-3876.4,56,3376.800354
-3906.88,55,3376.896204
-3833.84,68,3377.030268
-3883.68,57,3377.146
-3888.88,63,3377.262034
-3873.76,105,3377.436821
-3640.0,209,3377.749805
-3856.8,70,3377.885916
-3833.6,57,3377.996639
885.6,218,3378.270456
-3193.44,214,3378.636709
-3849.52,65,3378.757048
872.32,218,3379.06805
-3785.6,55,3379.175089
-3826.8,60,3379.286273
-3878.96,55,3379.398538
-3900.4,51,3379.494913
-3678.4,104,3379.702471
-3796.56,57,3379.782534
873.6,219,3380.132622
-3693.52,105,3380.32437
-3848.96,60,3380.444071
-3193.68,213,3380.757944
848.56,218,3381.03806
-3840.4,70,3381.154756
-3683.84,88,3381.318182
801.6,219,3381.689565
-3438.4,148,3381.996567
845.44,221,3382.321223
813.6,218,3382.595863
-3835.44,57,3382.703106
-3819.52,70,3382.817273
-3479.6,156,3383.085592
824.32,218,3383.450469
902.56,217,3383.751653
-3417.52,167,3384.038123
-3807.52,85,3384.223299
-3222.4,215,3384.565378
-3444.88,163,3384.82281
-3395.6,158,3385.098573
876.0,218,3385.340827
-3661.68,112,3385.587738
-3330.4,208,3385.983381
861.6,218,3386.284291
-3439.68,157,3386.514136
-3846.4,60,3386.657597
-3414.4,171,3386.952389
-3890.48,60,3387.055004
757.52,218,3387.323304
-3774.4,45,3387.420094
-3882.4,56,3387.52375
-3579.76,165,3387.842799
-3619.44,105,3388.028843
663.6,217,3388.269189
-3894.4,56,3388.382635
-3482.48,156,3388.62948
-3554.48,106,3388.830473
-3643.68,116,3389.048503
-3491.6,153,3389.293375
-3834.4,56,3389.411312
796.4,217,3389.700109
-3860.48,56,3389.831952
-3828.4,45,3389.926792
826.4,218,3390.296335
379.28,218,3390.581102
-3527.6,215,3390.925274
-3799.68,59,3391.04532
-3678.88,122,3391.254347
-3847.44,55,3391.327204
821.44,218,3391.70436
871.28,218,3392.01849
-3480.4,158,3392.275862
-3785.6,65,3392.387406
-3659.84,104,3392.572107
809.44,217,3392.880934
-3214.0,211,3393.204644
-3832.8,64,3393.319341
-3450.4,159,3393.604896
-3872.96,47,3393.697593
-3490.8,161,3393.954945
-3870.64,57,3394.048691
-3497.6,151,3394.311425
-3840.88,54,3394.429272
756.0,217,3394.705371
-3440.48,159,3394.943088
-3466.8,167,3395.279398
-3803.6,57,3395.382361
-3862.56,57,3395.488758
-3816.4,64,3395.618472
-3450.4,160,3395.877189
-3816.64,70,3395.991401
-3659.84,109,3396.167754
-3492.4,218,3396.51368
438.0,217,3396.799387
-3557.84,161,3397.060924
-3597.76,132,3397.312676
793.52,219,3397.611702
-3846.4,55,3397.710927
-3576.4,112,3397.926502
-3870.4,44,3398.011543
-3433.68,158,3398.24113
757.28,217,3398.553703
863.44,218,3398.859018
-3654.4,116,3399.033791
-3877.44,49,3399.123947
706.4,217,3399.428192
-3905.6,58,3399.517618
-3928.0,55,3399.618666
-3803.6,120,3399.828771
-3358.8,215,3400.134562
607.04,221,3400.479599
-3263.6,212,3400.872913
-3903.52,58,3400.980127
512.32,217,3401.283438
-3626.96,110,3401.444553
660.24,217,3401.716926
-3408.64,161,3401.978553
-3834.88,53,3402.085194
-3615.76,153,3402.361434
-3411.52,160,3402.576759
-3507.76,143,3402.835584
-3610.56,109,3403.032275
-3806.72,61,3403.138031
-3128.48,215,3403.450365
-3823.68,57,3403.540117
-3414.4,151,3403.801649
-3699.76,98,3403.969398
-3606.4,97,3404.157199
-3636.4,105,3404.329359
-3397.68,164,3404.569899
-3756.64,55,3404.673986
-3663.52,114,3404.860554
-3765.52,63,3404.965895
-3654.4,106,3405.142166
-3729.52,109,3405.317831
-3629.6,110,3405.492581
-3883.68,56,3405.596065
-3606.4,106,3405.740557
-3423.52,161,3405.999717
-3492.88,169,3406.289275
-3726.4,95,3406.449791
-3636.4,109,3406.610742
-3213.52,214,3406.956859
-3605.6,109,3407.114928
-3829.68,60,3407.22566
-3626.72,106,3407.405859
-3453.76,156,3407.628357
860.32,218,3407.929155
826.4,218,3408.265707
-3792.4,67,3408.382657
-3842.48,70,3408.519717
-3858.4,57,3408.634675
-3846.64,56,3408.734246
-3708.4,118,3408.920086
792.48,224,3409.28976
-3876.4,61,3409.410467
-3604.56,113,3409.615023
-3779.6,56,3409.715229
-3451.68,158,3409.992744
-3855.52,65,3410.122899
-3666.64,121,3410.318751
-3720.88,108,3410.497537
-3806.72,55,3410.601413
-3444.4,154,3410.83947
717.6,218,3411.116887
-3629.6,101,3411.281732
-3088.0,213,3411.589289
-3334.56,177,3411.883079
-3645.76,94,3412.053722
-3377.6,162,3412.296797
852.0,218,3412.674084
831.6,218,3413.014118
808.4,217,3413.253636
-3479.6,175,3413.562701
-3746.48,101,3413.725574
-3630.4,114,3413.946994
-3615.76,112,3414.124754
781.04,217,3414.371251
-3360.88,178,3414.688442
-3820.56,60,3414.799675
744.48,218,3415.078366
-3479.6,143,3415.33405
-3428.72,153,3415.571162
-3817.44,58,3415.751348
880.4,217,3416.036434
-3613.44,113,3416.202362
-3824.48,52,3416.285486
-3867.76,60,3416.368152
-3869.6,55,3416.478704
-3450.4,159,3416.838934
920.56,217,3417.157176
-3828.4,47,3417.268058
-3635.6,96,3417.436972
-3348.4,210,3417.798207
841.04,218,3418.066903
-3756.4,73,3418.211931
-3862.56,57,3418.317663
-3141.52,213,3418.584102
-3655.68,98,3418.758453
867.6,218,3419.02881
-3866.48,51,3419.121996
-3814.56,66,3419.232394
-3405.76,157,3419.456611
-3657.76,110,3419.634035
800.32,218,3419.964535
868.16,217,3420.310998
-3822.4,52,3420.402515
-3780.4,67,3420.543044
933.6,218,3420.890539
-3376.56,168,3421.207313
-3564.4,107,3421.384824
819.6,218,3421.65426
-3588.4,104,3421.824479
-3687.76,102,3422.006058
-3717.76,111,3422.198314
-3480.88,148,3422.422222
757.52,219,3422.739105
-3197.6,208,3423.072262
-3402.64,178,3423.33913
-3364.8,162,3423.611195
-3835.68,65,3423.719601
-3633.76,104,3423.855611
-3216.4,218,3424.162773
1058.05,228,3424.533572
-3834.4,63,3424.659169
-3410.48,157,3424.870883
-3447.52,159,3425.134738
-3390.88,169,3425.400735
-3639.52,108,3425.576401
-3849.76,55,3425.66653
-3618.4,101,3425.860669
-3709.68,104,3426.078927
766.4,218,3426.384073
-3427.68,166,3426.685479
-3687.76,107,3426.856048
-3433.44,178,3427.112588
713.44,217,3427.429791
-3465.52,175,3427.697715
-3856.56,57,3427.79179
-3840.88,62,3427.905205
-3807.52,57,3427.997859
-3468.4,159,3428.279307
-3192.88,216,3428.559628
-3827.6,55,3428.647427
-3614.48,108,3428.826803
-3587.6,107,3429.005171
-3853.44,66,3429.130816
-3367.44,163,3429.392786
777.6,218,3429.628628
-3870.4,49,3429.721661
-3907.44,56,3429.832947
-3838.8,57,3429.946974
-3434.72,164,3430.156648
-3657.76,114,3430.322784
-3686.96,103,3430.471322
-3810.4,59,3430.562285
-3850.0,62,3430.68386
795.6,223,3430.966634
-3841.68,49,3431.070432
-3642.4,104,3431.250166
-3864.4,49,3431.340823
-3502.0,165,3431.632074
-3866.72,57,3431.736845
-3653.6,112,3431.947847
-3862.0,56,3432.049936
-3795.76,55,3432.152383
-3498.4,161,3432.358013
-3823.68,101,3432.532245
-3880.0,57,3432.628422
-3620.96,160,3432.834879
-3797.6,59,3432.928963
-3825.76,55,3433.017283
-3702.4,113,3433.205805
-3872.96,64,3433.315369
-3723.76,164,3433.555943
889.52,218,3433.870789
-3420.4,165,3434.14342
-3814.56,30,3434.207723
-3600.88,118,3434.385322
-3846.4,52,3434.489638
-3387.76,204,3434.84376
-3611.6,116,3435.066779
-3456.4,174,3435.375263
-3759.76,97,3435.574957
-3750.88,105,3435.789194
-3705.52,103,3435.951056
-3842.48,63,3436.075805
-3318.4,212,3436.458977
-3462.4,208,3436.769195
-3822.4,55,3436.856812
-3468.88,167,3437.104236
-3670.56,89,3437.253842
-3839.6,58,3437.370807
-3510.4,173,3437.65203
831.36,217,3437.927567
-3457.44,159,3438.206993
-3637.68,110,3438.400449
-3750.4,116,3438.575029
-3818.72,98,3438.7557
837.6,218,3439.098141
-3411.52,164,3439.319293
840.48,218,3439.555693
-3631.44,109,3439.709462
-3648.88,105,3439.877743
-3590.48,114,3440.068135
-3644.96,108,3440.270269
-3800.96,102,3440.451477
-3686.96,107,3440.629741
-3932.96,55,3440.718102
770.56,217,3441.00275
-3635.6,106,3441.172385
-3654.64,104,3441.338044
902.56,218,3441.648077
810.24,222,3442.061702
799.04,218,3442.354928
-3848.96,56,3442.4639
-3853.68,55,3442.558535
823.28,218,3442.902072
851.2,217,3443.227394
-3846.4,64,3443.350723
-3383.6,157,3443.608169
-3374.48,154,3443.884275
816.0,217,3444.195696
-3850.0,55,3444.300624
-3681.52,108,3444.492294
-3668.96,101,3444.665696
656.32,217,3445.008869
642.24,220,3445.360693
-3916.56,45,3445.444999
-3928.0,55,3445.576319
-3533.6,161,3445.868489
-3871.68,57,3445.970628
-3635.6,166,3446.281243
-3863.6,68,3446.404439
897.6,217,3446.733977
-3411.76,158,3447.007227
-3904.0,55,3447.102475
-3844.0,57,3447.191448
-3837.52,59,3447.316972
-3577.68,113,3447.469716
-3666.88,152,3447.73361
792.24,218,3447.970558
-3803.6,61,3448.065695
707.44,219,3448.407277
528.24,221,3448.724279
-3432.64,166,3448.966149
641.44,223,3449.394205
-3686.96,110,3449.5613
-3481.68,158,3449.793252
822.48,218,3450.132635
-3822.88,70,3450.263471
-3702.4,110,3450.444313
-3810.4,65,3450.570917
-3810.4,68,3450.706367
703.04,219,3451.018083
-3636.4,108,3451.183944
-3798.4,55,3451.286697
-3646.8,126,3451.534259
-3911.84,55,3451.638582
-3944.96,58,3451.72913
-3928.8,52,3451.815584
-3892.8,59,3451.925064
-3670.0,117,3452.120871
777.6,217,3452.391129
718.4,217,3452.662657
-3862.8,63,3452.760155
716.32,217,3453.094215
769.52,218,3453.413732
-3623.84,150,3453.658122
585.36,218,3453.972716
-3729.52,104,3454.147026
771.6,217,3454.459176
677.2,218,3454.73619
-3577.44,108,3454.912637
-3852.64,56,3455.018158
-3822.64,60,3455.11185
-3880.56,53,3455.218395
725.44,218,3455.530607
-3640.0,153,3455.752783
745.52,217,3456.034289
-3800.72,61,3456.149652
-3886.0,113,3456.307971
698.08,219,3456.632171
802.4,217,3456.905407
-3647.6,156,3457.174863
601.04,218,3457.484166
-3624.4,104,3457.65689
816.48,217,3457.951817
-3648.4,118,3458.176504
-3607.44,101,3458.355142
-3645.52,97,3458.531184
-3654.4,108,3458.698241
-3882.64,70,3458.823612
-3818.96,62,3458.927498
-3597.76,158,3459.205281
-3725.6,117,3459.431256
-3366.4,215,3459.803623
-3855.52,49,3459.885297
-3900.64,60,3459.986676
-3694.8,105,3460.172006
657.6,217,3460.47099
-3865.68,51,3460.553324
-3846.4,52,3460.638313
-3780.4,57,3460.733598
-3834.4,59,3460.823885
-3618.4,107,3461.029044
766.4,218,3461.354358
-3897.76,64,3461.475672
-3873.52,55,3461.571851
-3840.4,67,3461.691152
-3898.56,59,3461.792316
-3907.68,56,3461.878752
-3870.4,56,3461.981823
-3532.0,169,3462.28601
-3431.6,163,3462.523913
855.36,218,3462.762166
-3876.4,56,3462.866221
-3587.6,167,3463.108386
-3858.4,47,3463.207235
-3831.76,57,3463.306635
-3657.52,108,3463.489493
693.6,217,3463.768076
-3824.48,57,3463.850661
723.6,223,3464.210673
864.48,218,3464.489261
-3791.6,68,3464.609637
-3608.72,116,3464.794748
-3873.52,62,3464.894761
-3882.4,50,3464.988501
-3628.56,164,3465.277055
788.56,217,3465.623902
611.44,218,3465.897712
-3774.4,105,3466.080862
-3760.8,92,3466.236209
-3624.4,109,3466.430007
-3850.0,56,3466.518812
-3782.48,63,3466.63483
-3636.4,117,3466.835785
-3372.4,207,3467.185713
-3911.6,60,3467.32065
-3882.64,48,3467.423587
-3880.8,55,3467.520854
-3433.68,151,3467.763246
811.28,218,3468.005785
876.48,217,3468.376082
-3570.4,149,3468.648957
-3664.8,105,3468.848798
812.32,217,3469.157068
838.16,217,3469.43108
-3634.0,149,3469.696526
804.48,220,3470.010818
-3545.6,104,3470.179615
753.6,223,3470.493846
-3632.48,113,3470.674809
-3840.4,60,3470.786129
-3627.76,103,3470.985366
-3472.0,159,3471.231292
-3849.76,69,3471.35419
-3800.72,106,3471.557597
-3769.92,103,3471.73688
624.24,218,3472.052063
-3312.88,207,3472.378324
-3853.92,71,3472.509254
-3420.4,166,3472.816804
-3824.72,62,3472.938421
-3521.6,156,3473.232491
-3670.56,106,3473.401019
-3480.4,150,3473.643331
-3496.56,159,3473.896888
-3852.4,84,3474.02616
-3661.68,124,3474.223582
815.44,217,3474.589931
839.2,217,3474.923574
-3792.4,61,3475.024849
-3865.68,51,3475.125104
-3666.88,123,3475.365497
-3847.68,64,3475.482443
-3877.68,58,3475.630838
-3876.4,55,3475.791201
-3219.76,214,3476.100615
764.32,221,3476.475153
-3090.4,218,3476.857479
-3649.44,104,3477.034921
-3847.44,58,3477.136014
-3852.4,44,3477.215424
-3647.6,111,3477.416185
711.36,221,3477.736318
-3581.84,158,3477.969369
-3828.4,59,3478.078703
631.04,217,3478.37987
709.28,218,3478.656959
-3914.96,47,3478.751621
-3905.6,55,3478.853846
-3952.0,59,3478.963239
694.4,218,3479.239131
-3808.0,105,3479.443852
-3729.76,150,3479.729338
832.4,217,3480.072047
-3664.8,168,3480.315672
-3419.6,153,3480.603097
543.6,217,3480.879791
639.6,217,3481.191524
-3898.56,40,3481.272877
-3664.0,103,3481.421693
-3588.4,107,3481.624297
-3839.6,59,3481.74353
-3820.56,56,3481.832762
776.32,217,3482.145045
826.16,218,3482.450383
-3464.72,165,3482.692054
741.6,218,3482.937269
-3669.52,102,3483.106726
-3930.64,57,3483.211261
-3860.96,107,3483.396948
-3839.84,30,3483.465569
-3346.0,218,3483.814831
-3854.48,102,3483.995961
-3570.4,161,3484.233431
-3652.8,100,3484.397522
-3720.64,109,3484.558222
-3881.6,44,3484.636496
-3664.0,102,3484.799444
-3529.92,157,3485.023303
-3798.4,61,3485.127387
-3588.4,162,3485.438478
-3619.92,163,3485.677736
850.4,217,3486.013541
-3401.6,154,3486.272196
-3861.52,59,3486.381608
-3654.4,120,3486.592602
-3588.4,128,3486.808502
-3854.72,56,3486.898059
-3859.44,47,3487.007703
-3816.4,61,3487.129894
-3630.4,103,3487.283115
-3851.6,63,3487.400632
-3659.84,118,3487.592644
-3603.76,117,3487.776363
-3652.0,153,3488.021898
-3756.4,158,3488.323997
-3508.8,157,3488.62561
-3584.96,156,3488.83175
874.4,218,3489.138888
888.48,217,3489.45835
938.56,218,3489.801818
-3624.4,118,3490.04097
-3804.4,63,3490.170674
-3672.4,98,3490.337705
768.48,217,3490.602374
-3810.4,57,3490.69318
-3812.96,55,3490.812176
898.4,218,3491.154361
-3804.88,54,3491.234764
-3660.4,111,3491.40034
-3843.52,74,3491.530431
-3657.76,104,3491.71166
-3252.64,201,3492.03753
-3645.76,128,3492.246862
-3915.76,57,3492.340093
-3941.6,46,3492.417967
-3426.88,168,3492.709771
-3755.6,102,3492.923603
-3828.4,56,3493.024729
-3821.6,58,3493.125228
-3696.4,108,3493.299117
789.6,217,3493.612989
-3426.4,152,3493.864339
-3843.76,61,3493.988799
-3857.84,51,3494.082464
-3623.6,105,3494.259264
-3368.96,176,3494.508326
-3183.52,198,3494.830791
-3810.4,71,3494.974152
-3420.4,158,3495.183417
-3927.76,66,3495.313416
-3675.76,100,3495.510282
-3582.4,119,3495.74291
-3827.84,62,3495.83962
-3462.4,176,3496.100543
-3555.52,154,3496.348521
789.6,218,3496.649003
-3455.6,158,3496.905959
-3604.56,104,3497.101278
-3893.6,58,3497.185807
-3483.76,163,3497.430177
-3468.4,157,3497.709692
-3468.88,162,3497.947352
-3858.88,57,3498.052084
-3461.84,164,3498.34633
-3506.48,151,3498.597168
825.36,218,3498.907708
-3657.76,95,3499.099224
-3848.48,54,3499.178532
909.6,218,3499.514871
-3817.44,55,3499.601227
-3651.52,109,3499.822967
-3408.64,167,3500.140766
-3725.84,92,3500.328115
-3714.4,104,3500.498124
-3809.6,57,3500.595291
-3861.52,58,3500.691012
-3837.52,55,3500.78318
-3462.64,157,3501.061922
-3696.64,101,3501.213561
-3855.76,60,3501.331741
-3802.0,108,3501.524344
-3852.4,59,3501.624532
-3437.6,168,3501.945945
-3822.64,69,3502.082088
-3492.4,148,3502.349666
-3685.68,103,3502.503164
499.28,217,3502.869902
-3447.52,157,3503.101357
760.16,220,3503.422269
-3900.88,63,3503.541332
-3672.64,112,3503.765532
-3885.76,60,3503.857255
-3502.8,161,3504.06825
-3435.52,164,3504.348921
-3213.76,218,3504.807935
-3905.6,39,3504.886832
-3934.0,57,3505.022201
-3870.64,59,3505.132213
-3650.96,156,3505.401534
714.48,218,3505.872778
-3620.72,114,3506.077388
870.24,218,3506.361219
-3877.92,72,3506.457641
-3744.64,102,3506.676797
-3873.76,57,3506.797972
828.24,218,3507.118996
-3832.56,64,3507.226665
735.6,218,3507.506773
-3829.44,66,3507.63949
788.56,218,3507.954916
-3643.68,107,3508.135004
913.52,217,3508.481146
-3706.0,101,3508.657277
-3816.4,57,3508.745965
-3833.6,56,3508.853569
-3799.44,56,3508.967497
-3859.44,58,3509.076628
-3843.76,67,3509.189378
-3828.4,50,3509.275377
-3856.8,60,3509.392977
-3654.4,118,3509.578797
-3812.48,55,3509.677217
-3791.84,58,3509.797261
922.4,218,3510.152762
908.56,218,3510.464598
687.6,218,3510.742144
522.24,219,3511.122321
-3818.96,88,3511.275364
848.32,218,3511.58323
-3858.88,54,3511.706402
747.12,220,3512.026157
-3823.44,57,3512.129894
-3627.52,113,3512.311196
717.6,217,3512.65448
-3636.4,122,3512.852214
727.52,219,3513.263564
-3933.76,57,3513.368593
-3918.64,55,3513.463681
-3875.6,68,3513.585746
-3895.68,50,3513.677782
-3804.4,55,3513.774104
-3634.8,117,3513.985208
-3828.4,69,3514.106874
-3509.6,158,3514.360706
-3838.56,74,3514.472132
-3835.68,56,3514.567257
835.04,220,3514.897354
-3796.56,55,3515.008644
764.56,218,3515.320834
-3880.56,50,3515.411088
813.12,218,3515.651256
-3886.56,60,3515.775397
767.2,223,3516.096018
-3600.4,105,3516.29029
-3846.88,58,3516.379179
-3811.68,56,3516.463541
-3819.76,68,3516.592049
-3600.4,107,3516.808833
-3871.44,47,3516.89363
-3653.6,108,3517.088843
-3815.6,58,3517.197886
-3408.4,157,3517.516588
-3625.44,102,3517.683036
-3806.48,58,3517.792307
767.44,220,3518.12323
-3836.48,64,3518.22805
-3622.8,105,3518.426323
-3816.88,58,3518.531043
-3683.6,105,3518.705337
763.52,221,3519.053106
-3570.4,118,3519.276496
991.25,226,3519.684555
-3427.44,161,3519.914258
813.6,218,3520.247351
-3611.6,102,3520.405394
-3507.76,159,3520.712617
-3849.76,61,3520.834415
801.6,218,3521.140163
-3854.72,69,3521.293773
-3504.4,161,3521.560663
-3838.56,58,3521.65069
-3876.4,58,3521.748273
-3857.6,64,3521.857356
-3606.4,114,3522.047632
-3592.0,105,3522.220366
-3222.64,212,3522.562815
-3668.48,109,3522.746008
-3606.4,106,3522.91521
-3849.52,58,3523.005812
-3845.6,49,3523.104987
747.6,218,3523.384654
-3834.64,60,3523.51206
-3372.88,163,3523.755127
853.28,218,3524.002049
843.6,220,3524.393839
-3867.76,52,3524.508118
-3684.4,93,3524.683297
-3630.64,113,3524.906034
-3693.76,112,3525.121295
817.28,218,3525.399446
-3610.56,129,3525.646529
-3821.6,61,3525.731397
-3457.44,159,3525.969051
-3695.6,119,3526.201411
-3576.4,130,3526.416771
-3862.56,54,3526.518798
-3699.76,109,3526.676295
-3836.96,63,3526.812611
-3762.64,112,3526.982541
-3893.6,64,3527.081877
-3808.0,115,3527.306093
-3464.96,159,3527.558801
-3906.88,56,3527.642761
-3549.76,204,3527.954073
649.28,218,3528.192092
-3563.6,157,3528.412551
-3849.76,107,3528.596224
-3831.76,118,3528.793196
-3790.56,118,3528.973116
-3399.76,157,3529.214649
828.0,217,3529.490274
-3822.4,58,3529.599512
-3850.0,59,3529.72135
-3905.6,59,3529.830075
-3802.56,103,3529.985455
-3852.64,59,3530.084764
-3920.72,55,3530.189116
-3811.44,104,3530.390185
-3731.6,105,3530.565301
-3930.88,57,3530.676074
-3888.4,55,3530.753514
-3695.6,114,3530.907714
760.4,218,3531.19556
-3843.76,62,3531.300187
817.04,218,3531.660127
-3377.6,165,3531.903198
764.56,220,3532.230635
-3703.44,102,3532.422028
-3633.52,100,3532.572623
-3842.96,56,3532.670477
-3468.4,155,3532.895108
822.0,218,3533.131605
-3175.44,220,3533.450643
738.48,219,3533.795878
-3801.52,56,3533.922721
-3693.76,122,3534.08391
-3281.6,203,3534.380454
-3642.64,103,3534.586748
-3911.6,57,3534.670481
-3913.92,55,3534.784003
-3938.72,58,3534.916696
-3878.96,60,3535.018286
-3660.88,113,3535.212689
-3606.4,113,3535.43469
-3467.6,163,3535.818451
-3940.0,59,3535.94126
-3716.48,103,3536.099759
-3880.8,56,3536.182711
-3816.4,55,3536.278691
-3662.72,118,3536.472322
805.52,219,3536.83187
-3897.76,45,3536.927951
-3690.4,106,3537.076824
-3640.56,121,3537.271545
-3366.4,209,3537.633964
618.0,217,3538.071387
-3855.52,56,3538.176931
-3426.4,161,3538.383294
699.6,217,3538.724448
718.4,220,3539.069415
-3174.4,212,3539.456653
-3185.6,213,3539.798055
-3696.4,97,3539.96331
-3838.8,56,3540.061436
800.32,218,3540.384489
-3816.64,67,3540.507747
-3431.6,168,3540.775687
-3828.64,58,3540.880593
817.04,218,3541.176141
-3829.44,56,3541.287289
-3650.72,108,3541.52506
-3604.56,103,3541.719312
-3848.72,60,3541.822518
-3610.8,104,3542.017866
-3641.6,107,3542.18781
-3824.48,60,3542.313694
813.6,218,3542.597797
-3646.56,106,3542.773326
765.6,218,3543.084838
-3456.4,154,3543.315549
-3723.52,103,3543.511278
-3348.4,210,3543.895005
-3294.4,212,3544.240768
850.4,219,3544.623615
-3679.68,110,3544.819611
-3374.48,163,3545.114912
-3857.6,57,3545.207535
934.4,218,3545.452127
-3678.4,113,3545.646497
-3865.68,72,3545.772548
-3714.4,100,3545.966253
-3842.96,57,3546.082915
-3246.4,218,3546.466514
-3867.52,66,3546.598186
-3792.4,56,3546.683303
-3712.56,93,3546.85489
772.4,217,3547.16702
-3662.96,102,3547.348545
-3930.88,62,3547.45419
-3824.96,56,3547.551078
-3854.48,56,3547.64707
-3656.72,109,3547.837864
-3813.52,58,3547.948334
-3862.56,56,3548.057672
-3534.4,113,3548.22498
820.16,217,3548.500595
-3822.88,58,3548.609102
-3880.8,72,3548.734585
-3863.6,56,3548.837952
-3618.4,118,3549.040821
-3437.6,162,3549.32559
-3552.88,150,3549.61341
-3522.4,160,3549.822999
733.28,219,3550.138424
827.44,218,3550.445493
-3642.4,106,3550.612449
-3924.88,45,3550.706236
-3477.76,172,3550.986687
738.24,217,3551.333908
-3844.0,66,3551.454042
-3564.4,159,3551.66454
-3618.4,119,3551.848699
-3876.64,52,3551.956225
753.12,218,3552.252678
711.6,222,3552.638955
-3647.6,119,3552.817872
-3593.6,119,3552.997631
-3466.0,153,3553.245151
904.4,218,3553.588855
753.36,222,3553.905076
827.44,219,3554.194699
784.4,217,3554.50204
-3843.76,55,3554.612891
654.0,220,3554.925607
-3836.96,55,3555.004987
873.6,218,3555.31073
772.16,226,3555.720355
-3220.0,219,3556.024524
684.24,217,3556.274076
818.56,217,3556.615122
-3620.72,116,3556.790901
-3674.48,118,3557.010894
586.4,218,3557.323921
837.6,218,3557.63499
722.32,220,3557.977053
-3642.4,110,3558.151262
-3846.4,65,3558.253596
-3545.6,159,3558.52516
760.4,223,3558.879498
-3525.52,156,3559.148334
-3680.96,124,3559.32949
636.24,219,3559.642608
-3690.4,95,3559.79731
-3838.8,54,3559.884849
-3870.4,47,3559.978757
-3591.76,102,3560.143382
702.48,219,3560.453435
-3736.8,102,3560.644627
-3516.88,156,3560.865693
-3609.52,102,3561.051904
-3862.56,58,3561.144891
-3570.4,106,3561.305635
-3849.52,56,3561.386293
-3596.72,111,3561.564034
-3834.4,55,3561.66632
661.52,221,3562.01871
654.48,221,3562.329362
-3797.84,57,3562.425645
769.52,220,3562.77808
-3678.4,109,3562.93373
-3870.88,55,3563.035398
-3467.84,159,3563.291011
453.6,217,3563.597681
-3903.76,64,3563.694088
-3920.72,60,3563.82054
792.0,218,3564.124652
-3630.4,109,3564.315544
-3935.6,45,3564.409372
-3922.0,55,3564.515687
-3922.8,57,3564.632536
-3894.4,57,3564.713782
-3741.76,102,3564.910185
-3842.48,52,3565.01071
-3317.6,213,3565.34484
-3896.72,59,3565.438102
-3597.76,105,3565.64403
718.4,218,3566.043532
-3449.6,157,3566.349294
-3633.52,105,3566.540251
888.48,217,3566.848574
827.44,218,3567.172413
-3492.64,154,3567.474052
-3587.6,157,3567.706594
-3799.68,103,3567.860005
-3573.76,176,3568.087687
-3642.64,107,3568.244969
-3192.4,212,3568.519222
-3848.72,56,3568.609467
-3570.4,162,3568.864016
-3864.4,53,3568.957848
751.04,218,3569.293962
-3869.6,62,3569.390049
726.48,220,3569.666535
-3858.88,83,3569.824128
-3461.6,158,3570.104206
-3609.76,119,3570.329503
-3783.52,55,3570.417248
-3434.48,158,3570.701077
811.04,218,3570.9429
-3649.44,96,3571.130684
-3848.48,58,3571.247675
788.56,222,3571.532276
-3841.44,55,3571.636065
-3859.68,74,3571.776724
-3800.48,54,3571.872522
813.6,221,3572.193437
-3864.4,68,3572.318166
-3440.72,147,3572.562222
-3279.76,214,3572.839747
-3250.0,212,3573.206405
-3870.4,60,3573.333894
-3681.52,113,3573.50407
557.44,217,3573.792647
-3366.88,157,3574.044535
-3663.76,110,3574.227903
-3844.0,104,3574.384849
-3901.92,61,3574.489901
-3672.88,162,3574.731735
-3789.76,63,3574.849911
-3630.4,106,3575.009918
-3590.48,104,3575.1589
-3432.4,157,3575.428844
-3835.44,62,3575.534758
589.04,219,3575.89162
-3630.4,108,3576.039737
-3661.44,114,3576.220579
-3881.6,60,3576.325739
774.48,217,3576.603827
-3802.0,56,3576.696552
-3845.6,58,3576.807127
-3823.68,49,3576.906636
-3429.76,158,3577.135376
-3834.4,58,3577.242286
858.48,220,3577.559462
-3821.6,57,3577.64643
-3425.84,151,3577.924846
-3582.64,101,3578.079671
-3887.84,65,3578.214184
-3866.96,46,3578.310929
-3615.76,117,3578.467
-3582.4,117,3578.661889
-3867.52,64,3578.792135
-3656.72,106,3578.945408
-3681.76,98,3579.115774
-3650.72,103,3579.28184
-3653.6,164,3579.537796
-3855.52,56,3579.626909
-3888.64,68,3579.72062
-3807.52,52,3579.812886
516.0,217,3580.137683
-3631.44,114,3580.304065
-3872.72,65,3580.427211
-3822.4,50,3580.523425
-3639.52,116,3580.713827
-3834.4,49,3580.813093
-3595.68,121,3581.013644
-3397.68,170,3581.287745
820.4,217,3581.567148
-3924.64,60,3581.675396
-3677.6,115,3581.881243
