#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
5811.04,1903,25243.938463
-4729.92,1109,25248.455446
7494.5,1785,25256.795462
-6410.15,725,25260.452174
6900.78,1883,25268.086957
-6055.22,749,25271.672913
6703.71,1824,25279.827023
6840.42,1875,25288.024269
-5816.36,715,25291.092703
7644.9,1759,25299.378258
-6044.07,716,25302.720742
7190.55,1696,25310.62536
5452.42,1920,25318.941335
7279.39,1740,25326.957522
7189.38,1814,25335.030313
-5401.06,946,25339.035207
7602.66,1767,25346.980442
-4927.39,987,25351.866767
6397.81,1850,25359.535463
-6284.17,679,25363.038253
6831.32,1822,25371.091613
6608.69,1836,25379.355247
-6187.09,690,25382.445232
7291.3,1799,25390.573457
6973.54,1792,25398.407149
7051.91,1816,25406.575741
7314.9,1795,25414.078507
-6025.39,697,25417.75187
6869.95,1846,25426.191679
6733.75,1821,25434.247298
-4946.96,1381,25440.120126
6016.19,1946,25448.768366
7476.0,1769,25456.464236
6973.0,1698,25463.852148
7128.37,1824,25472.026375
-6085.39,697,25474.929134
-6513.4,684,25477.877481
7147.14,1822,25486.013442
6885.11,1933,25494.573157
6614.82,1821,25502.666585
5638.09,1915,25511.368143
6865.62,1839,25519.645653
6548.98,2001,25528.492782
7320.56,1787,25536.757906
6080.84,1911,25545.010459
6750.35,1943,25553.455415
-5001.42,925,25557.896222
-4425.47,992,25562.782315
-5485.22,989,25566.830161
7255.66,1772,25574.777275
-5953.39,753,25578.025437
-5804.25,707,25581.765625
7428.73,1790,25589.765708
7071.73,1749,25597.069219
6794.13,1964,25605.566687
7280.11,1740,25613.387755
6952.61,1725,25621.139789
7590.84,1746,25628.983343
-5905.81,675,25631.87452
6722.88,1871,25640.27662
7248.61,1806,25648.528802
7130.48,1902,25656.721886
6337.32,2043,25665.687946
6793.72,1966,25674.175139
-6133.06,727,25677.386222
7279.09,1810,25685.762044
7080.81,1833,25694.140354
6775.74,1970,25702.631514
6532.61,1758,25710.523277
-4449.26,1084,25715.243683
7530.64,1759,25723.036173
6997.69,1696,25731.005251
7232.28,1757,25738.919315
7015.73,1838,25747.257895
7381.86,1687,25754.687848
6240.44,1973,25763.223272
7506.22,1784,25771.240005
5797.19,2130,25780.311199
6930.69,1859,25787.908022
7058.14,1922,25796.774143
7143.11,1723,25804.713885
7620.78,1739,25812.329607
6984.78,1906,25820.954693
6152.11,1962,25829.358728
7040.15,1924,25838.163702
-5995.22,682,25840.990547
6019.91,1917,25849.121688
-5018.85,1005,25854.337276
7350.0,1791,25862.329834
7452.82,1771,25869.702504
6757.7,1969,25878.529158
7243.93,1887,25886.985448
7537.69,1765,25895.291887
7477.0,1767,25903.022426
6253.65,2037,25911.654566
7838.59,1694,25919.337377
5656.94,2029,25928.405496
-4670.91,977,25932.792285
6698.65,1835,25941.197205
7273.81,1770,25948.956505
7039.63,1822,25957.10101
-6127.22,738,25960.264266
6543.02,1849,25968.404735
7140.35,1785,25976.247661
7405.5,1747,25983.860734
6751.76,1791,25991.72753
7332.22,1791,25999.978365
-5047.81,1115,26004.694976
7206.96,1811,26012.844863
7514.1,1770,26020.800931
7438.56,1719,26028.612379
6619.5,1997,26037.430956
7099.06,1822,26045.827188
6871.23,1954,26054.519063
7448.19,1698,26061.798664
6579.04,1942,26070.081306
7279.2,1796,26078.210804
-5111.23,1121,26083.610848
7208.01,1816,26091.750677
6822.94,1878,26100.088425
-5839.22,743,26103.071355
6343.47,2042,26112.091121
7872.34,1723,26119.665416
6972.92,1851,26127.795858
6763.64,1971,26136.429465
-5816.29,845,26140.156829
7164.41,1831,26148.635331
7488.75,1785,26157.004375
7152.45,1821,26164.970409
7394.7,1763,26173.197805
7248.52,1805,26181.01057
6876.27,1866,26188.496691
7213.84,1722,26196.480893
7370.15,1770,26204.376161
-6031.06,753,26208.274495
6900.66,1846,26216.240093
7009.77,1928,26224.599184
6487.41,1900,26232.979483
5953.96,2099,26241.86086
7782.01,1710,26249.777705
-5738.04,911,26254.220408
-6630.0,723,26257.224988
6882.65,1701,26264.838364
7128.8,1826,26272.771385
7583.4,1745,26280.902196
6445.08,1857,26288.307384
7356.17,1798,26296.453618
6913.74,1945,26305.071689
6253.53,1879,26313.740515
6633.69,1738,26321.846398
7429.51,1857,26329.913087
-4352.83,1124,26334.745295
6960.45,1845,26343.077353
5960.62,1943,26351.482457
5488.94,1963,26360.276499
6738.92,1887,26368.736293
7166.17,1751,26376.472471
6878.09,1951,26385.003162
-4581.23,988,26389.370345
-4497.48,1131,26394.889344
7224.47,1810,26403.031043
-5941.22,697,26406.185175
7186.87,1771,26414.131782
6715.79,1791,26421.970748
6762.7,1898,26430.5454
6705.57,1762,26438.300147
7110.27,1829,26446.661248
6774.28,1882,26455.100997
7273.65,1885,26463.644584
7315.54,1880,26471.364102
6303.09,1915,26479.485327
7340.53,1678,26486.919467
7153.3,1819,26495.153856
5607.56,1964,26503.919012
6950.8,1896,26512.271532
7412.09,1759,26519.831117
-5917.22,730,26522.942983
7296.89,1835,26531.065034
6859.72,1779,26538.626733
7015.9,1922,26547.094959
7332.5,1790,26555.043541
6793.4,1968,26563.729919
-4371.08,1086,26568.267812
6698.09,1978,26576.977718
6283.49,1878,26585.583093
6541.81,2008,26594.077014
6397.94,2032,26602.880935
7152.54,1822,26610.85876
-4335.71,1168,26616.662442
7291.3,1817,26623.716953
7656.69,1758,26631.608978
5242.76,1949,26639.977418
7272.46,1791,26647.793243
6764.64,1689,26655.318189
-5107.22,1092,26660.582072
6866.03,1902,26668.056378
7321.39,1779,26676.046072
7692.61,1732,26683.905827
6836.52,1948,26692.60893
7357.4,1774,26700.665668
6390.84,1949,26709.261423
-6175.22,733,26712.407144
6379.89,2036,26721.02703
7050.85,1830,26729.09271
7137.3,1803,26737.20682
7595.47,1757,26744.960289
7122.79,1827,26753.298709
-6103.39,689,26756.317392
-4694.44,989,26761.18114
7014.09,1843,26769.345196
6870.88,1868,26776.842684
7740.8,1723,26784.507203
7669.01,1756,26792.438395
7248.32,1788,26800.093677
6236.63,1849,26808.482094
6513.55,1936,26816.843587
7968.67,1686,26824.308326
6896.91,1830,26832.715433
6400.09,1834,26840.43525
6489.76,1706,26848.362514
7269.01,1776,26856.076536
7866.39,1724,26863.689623
6895.02,1846,26872.05074
-5274.24,947,26876.186878
6112.39,1824,26884.293749
-6018.25,745,26888.372324
6709.6,1822,26896.454087
6764.77,1809,26903.557695
7034.16,1921,26912.509694
-4665.14,994,26917.318172
7494.73,1763,26924.876107
-6403.95,731,26928.239258
6499.07,1868,26936.798053
6210.84,1979,26945.614437
6817.9,1962,26954.144458
6032.07,1915,26962.734961
-4389.12,1056,26967.373931
6849.0,1943,26975.834224
7620.88,1763,26983.807413
6319.14,1960,26992.585731
7500.9,1757,27000.57767
7308.87,1841,27008.836633
-5264.41,1007,27013.249661
7284.71,1751,27021.02119
6864.69,1870,27029.193892
6828.25,1874,27037.446728
7440.87,1774,27045.114483
7399.85,1753,27052.912976
-6074.4,913,27057.024801
7536.4,1778,27065.081236
6847.91,1959,27074.008616
7536.47,1774,27082.069716
6349.58,2021,27090.848022
7225.16,1830,27099.129225
5947.81,1951,27107.584606
7206.95,1811,27115.598029
6815.36,1963,27124.401026
6319.61,2025,27133.229958
6378.42,1955,27141.225937
-4377.06,1308,27147.879612
7512.57,1760,27155.747645
7322.19,1745,27163.7932
-6522.29,677,27166.574274
5965.59,1923,27175.077385
6350.73,1972,27183.645588
-5798.16,922,27188.240484
6972.68,1839,27195.693784
7470.79,1787,27203.840067
5599.71,1987,27212.573241
7370.38,1869,27221.234613
7316.12,1732,27229.080018
7104.42,1848,27237.378749
6872.7,1942,27245.712664
6614.15,1821,27253.734128
6876.66,1866,27261.788098
6528.79,1925,27270.606507
7261.03,1802,27278.022074
6540.85,1921,27286.489204
6637.72,1912,27294.795091
-4419.08,1107,27299.948715
7285.57,1796,27307.860736
7506.88,1782,27315.626227
7722.86,1746,27323.319784
6373.73,2006,27331.513772
7333.9,1747,27339.522311
7065.86,1923,27348.105585
6277.09,2037,27356.865195
7554.42,1755,27364.831556
7189.13,1816,27373.059709
7152.24,1808,27381.277212
6817.5,1961,27390.39823
7214.01,1896,27398.973548
6462.44,1936,27407.494391
7656.66,1737,27415.231382
6691.08,1897,27423.323118
-5852.45,721,27426.438653
5894.42,2026,27435.249611
7188.55,1804,27443.159518
6852.39,1873,27451.454054
6638.54,1817,27459.332818
-4782.82,1148,27464.145226
-6026.07,718,27467.238429
7314.53,1788,27475.215016
6553.93,1834,27483.468084
6978.56,1833,27491.344435
5331.08,2099,27500.562505
6553.9,1827,27508.695435
7602.83,1747,27516.290255
6853.64,1806,27524.345186
-6272.53,742,27527.471562
6169.83,2050,27536.268313
7939.1,1691,27543.815394
7123.44,1751,27551.581075
7566.43,1753,27559.007465
6379.91,1859,27567.532752
-5894.25,744,27570.805736
6074.03,2050,27580.006387
7483.69,1748,27588.020461
7290.53,1807,27596.250279
7302.08,1797,27604.531335
6296.53,1918,27612.383544
7056.79,1838,27620.195647
-5978.15,745,27623.961046
8029.15,1681,27631.661139
6055.7,2070,27640.683268
5737.78,2019,27649.861802
7140.13,1824,27657.541971
6992.85,1827,27665.405494
-6121.87,712,27668.961833
7147.89,1908,27677.356036
-5863.99,1133,27682.001039
7309.42,1881,27690.524431
7662.55,1737,27698.194248
7111.57,1821,27706.710176
6876.97,1868,27715.142245
7056.55,1834,27723.409796
6787.5,1969,27732.141416
7608.68,1745,27739.540215
6577.6,2004,27747.910857
-5953.06,735,27751.549583
7483.83,1722,27759.534837
-5965.06,722,27762.600714
-5947.22,708,27765.438245
8035.03,1689,27773.21699
6339.77,1843,27781.699721
7224.5,1809,27789.775639
7566.75,1773,27797.801973
-5391.1,1177,27802.572984
5906.03,1972,27810.852324
6876.99,1865,27819.163938
7284.63,1799,27827.351963
7225.06,1824,27835.538777
7674.67,1755,27843.529425
7056.98,1837,27851.770871
5745.15,1940,27860.411098
6685.43,1825,27868.680894
-6163.06,694,27871.622236
7086.89,1818,27879.553797
-5786.22,734,27882.584847
-4383.38,1101,27888.16984
7365.12,1854,27896.401693
-4491.32,1327,27902.026818
5941.53,2089,27910.885034
6913.14,1854,27919.298825
7836.62,1728,27926.919214
6368.56,1903,27935.398925
-4923.65,1372,27942.140341
7099.46,1915,27950.581352
-6539.74,711,27953.633532
7338.69,1791,27961.525916
6739.93,1853,27969.85701
7531.25,1758,27977.836542
6834.8,1888,27985.511576
6678.56,1907,27994.122615
5800.78,1933,28002.595217
6252.89,1943,28011.275701
7398.72,1771,28019.062885
7717.57,1709,28026.532887
6835.64,1959,28035.146803
-6025.39,688,28038.300029
6656.2,1989,28046.905466
5941.44,2086,28056.213498
6824.7,1922,28064.642931
6872.67,1801,28072.655228
7591.73,1743,28080.564815
5997.72,1898,28088.843714
6948.57,1858,28097.388593
6650.25,1968,28106.053533
6360.75,1947,28114.536485
6740.39,1867,28122.51265
7418.75,1743,28129.566581
7616.8,1714,28137.080156
7148.63,1733,28144.985846
7336.89,1725,28153.010164
-4845.5,1146,28158.588015
-6055.22,700,28161.608071
6968.84,1708,28169.465744
7249.57,1801,28177.490407
6921.59,1858,28185.525467
6921.04,1937,28193.179571
7172.43,1705,28201.033405
-4479.3,976,28205.810935
6495.55,1803,28214.131876
7448.0,1713,28221.252371
6463.65,2002,28229.755498
7274.96,1769,28237.725574
-6514.44,694,28241.45882
7735.04,1724,28249.127445
6242.43,1901,28256.620384
6218.7,1867,28264.952824
5901.09,1925,28273.561721
7261.19,1879,28281.935995
7213.84,1748,28289.563945
6427.68,2029,28298.709939
7051.82,1772,28306.866175
6973.95,1935,28315.555099
7194.55,1832,28323.5054
7638.5,1740,28331.010768
6733.87,1888,28339.172087
7716.85,1729,28346.427024
7801.05,1733,28354.138217
7200.5,1815,28362.163262
7225.37,1848,28370.261185
7530.81,1758,28378.191931
7788.97,1732,28385.768691
7387.21,1754,28393.688156
7171.83,1781,28400.96058
6978.85,1846,28409.49714
5781.05,2018,28418.107808
7003.48,1930,28426.748425
7466.45,1756,28434.764431
7262.53,1743,28442.557248
6918.78,1860,28451.041981
7089.09,1803,28459.336858
6570.86,1907,28468.12772
7285.47,1731,28476.050424
6710.3,1818,28483.709782
6199.78,2046,28493.084891
-5941.39,703,28496.913162
6682.67,1837,28504.955451
6446.7,1928,28513.399111
7656.99,1738,28520.416467
7686.65,1751,28528.207184
7197.4,1721,28536.07438
7182.71,1811,28544.295005
7213.69,1794,28552.418799
7075.07,1822,28560.55552
6669.0,1790,28568.803473
-4545.41,1105,28573.430718
6033.85,1884,28581.725882
5961.85,2042,28590.571985
7207.59,1808,28598.726159
6645.15,1866,28607.018036
5799.93,1950,28615.500171
7195.01,1815,28623.506981
6403.63,2012,28632.164892
6175.56,1867,28640.520892
-6096.24,755,28643.844155
7189.62,1772,28651.882789
7154.31,1759,28659.825646
7040.63,1777,28667.85234
7117.04,1828,28676.088687
7005.12,1811,28683.75123
6553.61,1967,28692.599436
6603.72,1855,28700.644552
7123.97,1800,28709.085932
6502.07,1817,28717.033948
7536.88,1750,28725.088558
7536.93,1758,28732.891313
7262.57,1881,28741.132286
7433.42,1758,28748.873704
7382.69,1726,28755.952787
7746.49,1742,28763.488488
7099.66,1768,28771.131928
-4747.81,958,28775.805448
7033.13,1840,28783.27198
6783.48,1740,28791.134348
7136.86,1792,28799.032293
6146.1,1925,28807.59513
6471.73,1910,28816.064094
6927.93,1705,28823.555957
6889.29,1842,28831.835456
6939.28,1677,28839.092653
5883.8,1981,28847.671377
7777.58,1730,28854.700282
-6547.06,724,28858.404023
6541.65,1916,28867.175746
6266.75,2043,28876.290811
-6079.22,719,28879.233932
6977.96,1922,28887.716461
5936.75,1928,28896.419732
5984.77,1910,28905.147367
7219.53,1895,28913.502872
7345.64,1874,28921.823533
6944.67,1755,28929.550569
6601.48,1997,28938.61411
7411.44,1779,28945.763326
7910.08,1684,28953.318651
7550.63,1717,28961.181909
7236.85,1809,28969.227961
7147.37,1910,28977.662239
6999.0,1817,28985.826978
6546.59,1946,28994.567868
7644.96,1740,29002.647256
7171.81,1718,29009.646173
6715.65,1844,29017.779924
6253.85,1873,29026.048865
5971.44,2080,29035.201743
7560.76,1752,29043.326827
6812.19,1963,29052.123627
-5917.22,727,29055.067534
6938.74,1915,29063.490566
7260.83,1825,29071.941122
6945.31,1817,29079.95919
7524.43,1738,29087.981927
7278.74,1801,29095.859566
6368.5,1868,29104.199658
6571.31,1868,29112.597975
7104.98,1809,29120.945386
7494.01,1718,29127.920416
6170.38,1923,29136.7659
7311.2,1733,29144.474939
6150.61,1989,29153.388001
7177.44,1904,29161.90389
6219.52,1884,29170.397514
6686.67,1847,29178.426351
7794.33,1734,29186.247418
7046.25,1925,29194.838657
6494.47,1940,29203.434844
7062.51,1809,29211.544242
6715.14,1904,29219.218271
8094.77,1685,29226.626953
6108.79,1980,29235.464199
6402.38,1965,29244.130088
6224.07,2041,29253.058321
6145.4,2055,29262.043112
7464.54,1769,29269.624147
6800.86,1827,29277.657357
7626.79,1742,29285.558099
7333.06,1791,29293.601461
7200.87,1879,29301.798181
6663.05,1923,29310.08098
7134.35,1826,29318.041735
6224.24,2061,29327.283012
8004.1,1701,29334.639902
6343.33,2042,29343.491343
6757.9,1972,29352.279664
6630.39,1965,29361.100929
7038.98,1841,29369.214828
7308.34,1755,29377.083524
7224.72,1794,29384.945734
6732.38,1879,29393.134583
7963.02,1705,29400.896913
-6061.39,710,29403.76277
6894.42,1739,29411.752051
5857.32,2103,29420.828418
-4646.2,994,29425.115267
7378.74,1868,29433.323534
7002.56,1847,29441.421404
7045.76,1715,29449.114647
-4389.08,1058,29453.548667
6188.59,1888,29461.589729
7291.04,1797,29469.770656
6426.57,1936,29478.266797
6273.8,1806,29486.515214
6865.33,1807,29494.542335
6433.99,2022,29503.477984
7141.22,1825,29511.553976
7008.51,1840,29519.769163
6464.77,1897,29528.109103
6681.56,1908,29536.5764
6361.57,2038,29545.381693
6450.62,1936,29554.021589
6924.57,1922,29561.843791
7374.87,1785,29569.898624
6362.37,1904,29578.452066
5954.66,1992,29587.091332
6649.37,1905,29595.829715
7063.01,1834,29603.944293
7194.77,1814,29611.876267
7320.84,1794,29620.037627
6548.77,1940,29628.446086
6500.04,1907,29636.921612
-5947.06,704,29640.087695
7531.05,1758,29648.00967
7538.96,1722,29655.669238
7080.66,1834,29664.334648
6229.86,1989,29672.919462
6885.48,1787,29680.217793
6968.83,1721,29687.936401
7213.85,1895,29696.079462
6624.83,1906,29704.711391
7051.7,1923,29713.00234
6189.04,1890,29721.416687
5956.94,1854,29729.700872
-4436.16,1332,29736.036011
5994.92,2033,29745.017463
5529.73,1882,29753.120506
-6013.39,707,29756.302642
6895.92,1949,29764.992249
7260.73,1803,29773.094856
7441.99,1856,29781.001333
6896.88,1749,29788.27809
6968.7,1911,29797.027722
6524.91,1930,29805.848365
6636.73,1906,29814.449457
7704.41,1728,29822.218005
7819.15,1730,29830.075565
-6014.44,709,29833.149758
7789.24,1735,29840.835241
6271.64,2034,29849.718378
7279.91,1884,29858.266451
6967.0,1851,29866.525843
6870.24,1846,29874.69287
7050.64,1836,29882.861608
6900.98,1839,29891.102956
7189.07,1762,29899.104579
6751.11,1961,29906.982294
6576.64,1916,29915.843915
7345.34,1789,29924.014625
7350.35,1787,29932.38619
7207.78,1898,29940.896784
-6115.06,708,29943.851347
7363.68,1870,29952.25041
7614.37,1763,29960.179894
7340.12,1715,29967.657166
5845.56,1956,29976.49862
6931.01,1848,29984.895517
7279.83,1813,29993.166336
7628.03,1716,30000.989966
7170.71,1810,30008.521785
6216.36,1960,30017.678543
6800.37,1773,30025.689176
6835.84,1863,30034.040241
6248.44,1904,30042.567415
7590.98,1766,30050.367122
5851.54,1944,30058.943613
6673.36,1902,30067.321094
7442.23,1760,30075.307528
7040.86,1756,30083.037822
7657.04,1755,30090.121436
7398.84,1780,30098.086682
7555.54,1702,30105.772692
7034.36,1779,30113.772937
7662.78,1738,30121.82362
7796.36,1699,30129.357342
-6294.24,732,30132.311195
-5437.22,1173,30138.054337
6892.78,1712,30145.081766
7101.73,1750,30153.145642
6579.73,1821,30161.215528
7425.97,1696,30168.621342
5674.78,2038,30177.238892
-5874.0,871,30180.989806
6897.72,1764,30189.108479
-5371.06,1136,30194.523926
6568.78,1793,30202.28704
6243.89,1958,30210.695371
6604.61,1714,30218.58214
6866.88,1823,30226.030645
7500.44,1765,30233.832858
7753.58,1700,30241.664524
6896.07,1830,30249.949189
6343.95,1936,30258.608945
7368.74,1787,30266.741883
6831.56,1749,30274.508175
7286.88,1717,30281.991527
7783.05,1715,30288.929774
7190.0,1788,30297.039232
5974.61,1984,30305.672874
7536.37,1691,30313.267525
7278.24,1797,30321.432515
7783.48,1736,30329.431576
6747.48,1711,30337.316004
7518.72,1761,30344.562995
6553.57,2004,30353.508305
6726.32,1894,30362.017276
7716.93,1715,30369.677565
7375.56,1771,30377.508952
6434.9,1856,30385.738583
7087.12,1686,30393.626335
6504.19,1996,30402.775547
6074.7,2050,30411.716929
6655.2,1876,30419.876238
7549.12,1774,30428.083818
6674.96,1818,30435.695582
7284.25,1801,30443.955693
7650.99,1737,30451.655115
6936.91,1725,30459.86371
7033.86,1821,30467.748485
6787.99,1966,30475.934992
7128.44,1826,30484.203025
7518.96,1760,30492.145676
6715.81,1871,30500.782705
7159.6,1697,30507.951024
-4370.96,1162,30513.746867
-6163.39,673,30516.738082
6697.62,1982,30525.655465
5654.43,1970,30534.148111
6684.19,1899,30542.737924
7560.5,1755,30550.522619
-5203.06,1333,30557.222942
7320.54,1792,30564.338547
7370.34,1779,30572.143417
6968.9,1779,30580.318871
-5977.22,738,30584.233044
7028.13,1769,30591.417396
7218.99,1895,30599.744171
5900.42,1953,30608.457028
6376.78,1870,30616.641582
7021.81,1927,30625.021858
6679.63,1837,30633.110241
-6450.0,722,30636.124773
7310.05,1768,30643.931759
7993.26,1701,30651.728777
6865.46,1841,30659.946947
6493.03,1929,30668.250117
7902.68,1718,30676.190968
6290.43,1956,30684.56261
6524.34,1851,30692.591052
6954.13,1857,30700.571053
6912.83,1861,30707.923717
6270.62,1968,30716.537965
7831.47,1706,30724.00834
7345.9,1739,30731.693028
6295.24,2031,30740.539841
5937.55,2020,30749.191264
-4676.52,984,30753.985368
6842.07,1958,30762.858752
6804.89,1939,30771.097308
6828.78,1896,30779.408327
6217.59,2063,30788.445755
6038.63,1925,30797.012284
6673.4,1968,30805.741915
7974.69,1706,30813.40119
6543.52,1842,30821.522476
7410.14,1781,30829.673306
6535.41,2010,30838.725022
6579.55,1937,30847.207848
-4353.05,1065,30851.608227
7082.03,1919,30860.162214
6822.72,1895,30868.6053
6362.99,2001,30877.282206
-6397.06,735,30881.123213
7549.75,1748,30888.633174
7015.69,1869,30897.372744
6308.67,1867,30905.769358
7542.47,1754,30913.843654
5929.62,2111,30923.067687
7021.3,1685,30931.030413
6613.91,1827,30938.968343
6684.42,1894,30947.226598
6069.12,1896,30955.759
7362.38,1808,30964.208585
7272.97,1801,30971.606348
-6055.06,743,30975.373822
-4497.6,1292,30980.781914
6522.84,1927,30989.371212
7951.7,1701,30997.021368
7201.47,1898,31005.139155
6919.26,1850,31013.613234
-4820.41,1109,31019.145401
7369.82,1717,31026.170109
6727.03,1913,31034.612639
6661.41,1801,31042.584377
-4413.08,1271,31048.91208
7368.75,1785,31056.627549
7356.94,1789,31064.835955
6151.85,1897,31073.327212
7356.96,1786,31080.403012
7063.03,1832,31088.535445
7974.88,1685,31096.083801
7129.91,1795,31104.091391
7051.44,1834,31112.056662
6687.14,1976,31120.573853
7009.36,1844,31129.016126
7519.34,1781,31136.987891
7476.48,1769,31144.928478
7368.17,1786,31152.45238
7465.99,1718,31160.119223
6758.14,1972,31168.475159
5877.27,1998,31177.361476
7016.63,1798,31185.531532
7512.26,1783,31193.786696
7182.7,1814,31202.136225
7105.29,1895,31210.789863
7056.19,1838,31219.164637
7385.6,1723,31226.235164
7261.11,1801,31234.257801
7071.72,1718,31241.916892
6184.94,1804,31250.182037
7782.52,1713,31257.891255
6824.25,1917,31266.144887
6572.74,1856,31274.168798
6914.15,1946,31282.706239
7254.44,1847,31291.039856
7146.79,1822,31298.122153
6195.56,2023,31306.955311
6146.33,1884,31315.651516
7051.91,1924,31324.489302
6860.92,1758,31332.433206
6889.2,1866,31340.534652
6524.92,1827,31348.976538
7374.29,1833,31357.061612
7386.5,1784,31364.942027
7374.88,1785,31372.945148
7147.72,1792,31380.492499
7340.36,1750,31388.363159
7426.05,1726,31396.033281
-4755.23,981,31401.277508
7326.74,1794,31409.584784
7926.5,1713,31417.001037
7183.2,1811,31424.80671
6932.63,1881,31433.406208
6373.52,2035,31442.488438
6811.63,1804,31450.787211
7185.24,1893,31458.906263
6338.74,1903,31467.16517
6607.64,1900,31475.768165
-5917.06,711,31478.766787
7758.63,1729,31486.448698
7452.36,1792,31494.339906
6577.2,1985,31502.831214
7081.54,1833,31511.161006
7531.05,1755,31519.063539
7224.65,1822,31527.230062
7788.76,1716,31534.269987
5995.77,1953,31542.975406
6751.3,1974,31551.431911
5891.73,2041,31560.355896
6864.57,1871,31568.722409
6336.96,2027,31577.417694
7592.63,1708,31584.896869
-5815.39,731,31588.02294
7146.6,1824,31596.164105
-4395.0,1288,31602.236282
6834.48,1874,31610.8264
5852.34,2043,31619.409569
5072.41,2153,31628.73041
7279.64,1885,31637.225108
-5978.6,704,31640.083452
6840.43,1935,31649.0997
7212.35,1812,31657.125517
6983.11,1926,31665.892765
6434.16,1914,31674.047498
7357.58,1874,31682.467349
7038.99,1833,31690.816977
7387.14,1778,31698.308208
6865.66,1955,31706.90466
-6085.22,670,31710.441208
6732.74,1892,31719.101199
6547.97,1917,31727.470194
6169.69,1954,31736.209226
7200.37,1815,31743.492568
6937.63,1943,31752.252811
6738.84,1889,31760.810782
6679.51,1829,31769.347509
5990.57,2070,31778.552484
7405.14,1798,31786.626286
7032.81,1838,31794.902978
7488.83,1766,31802.80267
5976.74,2017,31811.902743
7578.91,1751,31819.995547
7890.58,1719,31827.59739
7021.03,1842,31835.098034
7141.08,1823,31843.358383
6463.09,1938,31851.933625
7705.01,1730,31860.114367
7501.07,1764,31867.733555
6013.89,2077,31876.888331
6781.15,1883,31884.817766
7206.74,1803,31893.011583
7637.57,1730,31901.284936
7429.18,1775,31909.557357
7465.06,1768,31916.895505
6510.64,1929,31925.380934
6337.87,2042,31934.058112
7141.29,1733,31942.031317
7261.8,1890,31950.304837
7183.53,1903,31958.807067
7932.02,1692,31966.527772
7470.94,1768,31974.124689
7471.49,1764,31982.238131
6967.27,1938,31990.590289
6410.05,2010,31999.224982
-6091.22,740,32002.466698
-5977.39,710,32005.378757
6372.64,1965,32014.208682
7015.5,1930,32022.781883
7225.88,1728,32030.657268
7500.53,1765,32038.640337
7249.56,1891,32047.255317
6937.55,1797,32055.396096
6433.79,2026,32064.121831
-6338.31,759,32067.423151
7430.38,1737,32075.480223
6841.31,1871,32083.740281
6907.18,1861,32092.304419
7399.69,1711,32099.216883
6888.92,1864,32107.384644
5947.58,2088,32116.726892
7512.62,1763,32124.256138
-4353.38,1274,32130.289238
7602.39,1767,32138.059379
7434.54,1777,32146.08016
7233.0,1778,32154.272525
6440.7,1926,32162.268915
7134.72,1887,32170.615261
6386.03,2033,32179.833492
5938.11,2034,32188.100376
7074.77,1833,32196.492009
7230.45,1808,32204.550233
6854.22,1836,32212.91752
7369.73,1868,32221.273184
7098.86,1830,32229.65329
6769.54,1971,32238.090597
5977.67,1915,32246.345903
7129.9,1785,32254.054179
6973.03,1856,32262.708688
7045.77,1924,32270.873295
6144.72,1992,32279.780729
7466.07,1726,32287.677993
7183.07,1809,32295.791339
7181.73,1759,32303.75694
6121.78,1893,32312.141399
7110.97,1804,32320.37236
8041.01,1693,32328.367954
6877.25,1868,32336.772858
7933.11,1711,32344.015424
7625.6,1738,32351.888979
6879.55,1751,32359.931997
7254.88,1837,32367.885601
6799.48,1967,32376.316104
7230.41,1810,32384.468069
7285.05,1799,32392.609264
-4808.15,1137,32397.495706
6326.16,2011,32406.3765
7812.15,1717,32414.23619
7704.5,1731,32421.908198
7050.77,1824,32430.11692
7068.67,1820,32438.067091
7500.96,1759,32446.121061
6697.81,1860,32454.105914
7597.09,1747,32462.182141
-6109.39,751,32466.250306
7182.76,1817,32474.417362
7290.84,1797,32481.962902
6195.46,1995,32490.889792
6978.57,1856,32499.307394
5997.09,2026,32508.120273
6954.99,1917,32516.647876
7369.42,1783,32524.486273
8076.35,1686,32532.073541
6865.72,1792,32539.93898
5643.89,1909,32548.507424
6841.5,1958,32557.443075
7525.1,1759,32565.054097
7441.33,1758,32572.388157
7639.68,1750,32580.175472
6898.61,1948,32588.662792
-4496.91,1076,32593.978983
6199.72,2046,32602.74123
6645.04,1930,32610.948614
-4815.41,1300,32616.503586
7224.51,1810,32624.881836
-4532.2,989,32629.868758
7002.42,1833,32638.030008
7569.31,1702,32645.093502
7105.21,1827,32653.187262
7106.29,1914,32661.641633
7417.91,1747,32669.749236
5918.92,1950,32678.617456
6918.55,1832,32687.128932
7464.97,1769,32695.136304
7854.71,1694,32702.851479
7184.82,1800,32710.913375
-4497.64,1114,32715.512907
7044.84,1849,32723.709928
-5989.06,745,32727.053809
6638.84,1824,32734.8652
7495.12,1786,32742.884582
6994.83,1793,32750.98607
6920.76,1721,32758.519582
6435.66,1872,32766.820156
6480.93,1929,32775.759093
6930.35,1859,32784.044012
6673.63,1986,32793.077879
6361.07,1953,32801.397215
6763.61,1970,32809.245456
6326.7,1993,32817.632819
6133.65,2056,32826.393739
7242.95,1798,32834.441832
7256.48,1716,32842.178508
7152.27,1821,32850.327404
7627.69,1733,32857.942087
