#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3565.72,219,3610.860574
3480.71,300,3611.429978
3172.8,218,3611.810729
3678.73,229,3612.828703
3244.8,218,3613.213679
3514.8,218,3613.61209
3563.6,220,3613.980566
3208.3,227,3614.38222
3260.47,228,3614.795159
3951.24,286,3615.284617
3172.8,218,3615.662688
3547.48,310,3616.874112
3190.8,218,3617.255367
3576.97,223,3617.633935
3117.65,239,3618.071645
3826.8,218,3618.428468
3826.8,218,3618.779741
3592.8,217,3619.140823
3214.34,237,3619.577982
3789.16,223,3619.946892
3304.34,226,3620.975428
3948.67,232,3621.382968
3140.41,224,3621.791601
3444.65,234,3622.192602
-1229.52,238,3622.617086
3826.8,218,3622.973249
3948.7,231,3623.356609
3823.37,219,3623.71758
-2120.85,182,3624.041452
3258.89,319,3625.279172
3588.63,228,3625.673109
3951.24,287,3626.274004
3190.8,218,3626.716436
3597.65,236,3627.118749
3541.14,264,3627.632825
3244.8,218,3628.014451
3344.43,229,3628.421478
3596.33,223,3628.796525
3279.35,233,3629.817186
3577.9,225,3630.197888
3588.65,240,3630.607261
-3449.2,71,3630.741048
3541.16,231,3631.14547
3951.24,286,3631.634026
3040.76,238,3632.080724
3313.72,218,3632.457187
3292.86,246,3632.911013
2815.7,220,3633.902199
2988.29,243,3634.354555
3826.8,218,3634.716985
3580.26,222,3635.151946
3349.84,342,3635.794421
3497.74,219,3636.179545
3951.24,289,3636.680688
3826.8,218,3637.046913
3573.4,221,3638.020918
3596.33,223,3638.398704
3732.73,221,3638.773474
3774.65,231,3639.175684
3195.26,245,3639.607341
3597.65,235,3640.02212
3593.61,221,3640.396559
3244.8,218,3640.786768
3595.06,222,3641.176449
3709.43,238,3642.158157
-2162.28,123,3642.371951
3949.84,340,3642.978643
3826.8,218,3643.347901
3304.85,243,3643.808935
-1174.47,202,3644.168589
3566.34,224,3644.550377
3262.8,218,3644.927982
3587.71,223,3645.306943
3596.22,222,3645.68376
3328.46,233,3646.680316
3547.48,256,3647.132516
3826.14,222,3647.499588
3949.0,228,3647.877915
3949.84,340,3648.475664
2942.18,228,3648.885547
3588.65,229,3649.274996
3953.51,296,3649.799067
3541.11,228,3650.746259
3826.34,224,3651.12594
3522.06,231,3651.541249
3825.43,220,3651.899053
3661.75,229,3652.296102
3949.84,339,3652.896736
3541.16,232,3653.305202
3541.15,230,3653.712508
3597.65,239,3654.763738
3826.8,218,3655.117573
3949.84,341,3655.719358
3826.8,218,3656.074714
3595.06,222,3656.453954
3568.8,222,3656.843331
3826.14,222,3657.209424
3558.74,221,3657.589209
3442.99,219,3657.965991
-2404.62,131,3658.860242
3588.65,237,3659.276573
-3110.89,69,3659.406979
3562.5,220,3659.780843
-2960.09,92,3659.953823
2694.26,241,3660.414783
3951.24,286,3660.932709
3547.48,249,3661.374692
3563.6,220,3661.746723
3006.6,227,3662.157467
-906.35,203,3663.162288
3949.84,339,3663.781641
3685.48,333,3664.373926
2996.14,227,3664.777585
-2228.22,125,3665.02041
3554.75,221,3665.485448
3435.65,233,3665.888184
-3281.2,61,3666.011966
3949.0,228,3666.392036
3949.0,228,3667.321016
3539.81,219,3667.694274
-2129.5,125,3667.911012
2557.97,223,3668.364559
-1017.35,204,3668.721626
3570.63,228,3669.124566
3583.0,228,3669.52613
3090.59,219,3669.911396
2955.86,224,3670.330286
3312.67,232,3670.735805
3329.66,231,3671.793276
3826.34,224,3672.160475
3948.67,232,3672.546431
3547.48,268,3673.021585
3351.24,286,3673.539335
3443.21,239,3673.952926
3284.16,231,3674.409493
3948.74,230,3674.803342
3948.7,231,3675.192871
3261.61,236,3676.223118
3556.93,219,3676.595054
3826.8,218,3676.949857
3028.22,219,3677.340633
3577.59,224,3677.725914
-3023.2,123,3678.004087
3540.59,219,3678.382217
-887.52,265,3678.854756
3826.8,218,3679.209083
3513.49,222,3680.138008
3588.65,231,3680.530393
2816.36,223,3680.937492
3448.93,219,3681.313698
3435.65,230,3681.712975
3208.8,218,3682.08726
3597.65,231,3682.489819
-2286.1,105,3682.668769
3826.8,218,3683.029639
-1192.72,202,3683.389307
3344.01,227,3684.432227
3541.16,229,3684.841219
3412.8,218,3685.272685
-2145.03,127,3685.489069
3224.09,232,3685.956333
-2560.69,126,3686.261279
3541.16,231,3686.71966
3663.53,227,3687.118686
3240.0,240,3687.544705
3779.55,229,3687.956301
3076.83,241,3688.963394
3239.06,232,3689.391606
3272.59,224,3689.802787
-2135.07,125,3690.019156
3826.8,218,3690.389616
3258.42,232,3690.818027
3200.96,221,3691.211472
3597.65,231,3691.609133
2984.24,219,3691.999601
3951.24,286,3693.084
3948.74,230,3693.463775
3532.32,218,3693.835817
3523.14,229,3694.242022
3949.84,339,3694.844337
3771.71,228,3695.285481
3301.91,221,3695.675211
3345.33,234,3696.096672
3825.43,220,3697.00675
3588.95,223,3697.388203
3563.99,221,3697.762943
2866.05,253,3698.245529
-2116.23,126,3698.470137
3579.65,230,3698.867155
3399.65,235,3699.273093
2740.8,218,3699.734996
3593.22,222,3700.143496
3825.43,220,3700.554593
3789.59,224,3701.476041
3826.8,218,3701.833806
2969.21,229,3702.251857
2821.72,219,3702.645102
3747.58,220,3703.008646
3588.63,228,3703.399996
3208.8,218,3703.775733
3563.6,220,3704.171515
3580.91,234,3704.576843
3262.8,218,3705.61144
3825.91,221,3705.985374
3731.45,231,3706.385389
3015.88,230,3706.81141
3825.91,221,3707.177119
3587.21,241,3707.58724
3569.06,220,3707.956923
3259.83,240,3708.395905
3533.16,223,3708.807256
3691.4,341,3710.014253
3826.8,218,3710.368703
3293.98,220,3710.754579
3630.49,231,3711.154024
3367.0,228,3711.553734
3348.18,272,3712.044042
3333.64,226,3712.445326
-1661.52,181,3712.764688
-2206.94,125,3712.992605
3020.94,225,3714.054272
3251.99,221,3714.447252
3586.99,225,3714.830131
3575.77,222,3715.209004
3588.65,233,3715.605507
3692.5,230,3716.004063
-2162.41,128,3716.223522
3826.8,218,3716.581618
3352.61,229,3716.984095
3136.22,219,3717.379048
-1424.83,162,3718.229075
-2231.5,124,3718.443978
3304.17,232,3718.864783
3292.72,238,3719.29169
3554.75,221,3719.668809
3597.31,225,3720.051259
2896.11,219,3720.450837
3170.47,237,3720.886396
3351.61,234,3721.304441
3117.28,252,3722.376113
3257.88,220,3722.767981
3540.59,219,3723.142369
3097.9,225,3723.552609
-2217.03,127,3723.771753
3588.65,230,3724.168414
3424.8,218,3724.540692
3208.22,263,3725.077227
3064.05,232,3725.539821
3106.67,221,3725.936716
-3112.01,74,3726.713095
-2870.94,130,3726.991547
-1129.93,206,3727.359599
2992.58,229,3727.790038
-2108.22,126,3728.009279
3128.7,219,3728.401469
3581.99,221,3728.777074
3304.19,233,3729.198521
3315.28,256,3729.670666
3595.06,222,3730.050807
3747.29,218,3731.061793
3550.11,219,3731.445457
3586.77,224,3731.841186
3810.42,222,3732.206588
3311.08,229,3732.622257
3527.88,265,3733.090633
3562.5,220,3733.476026
3173.36,228,3733.902549
3544.62,219,3734.288378
3562.5,220,3735.253534
3556.48,230,3735.677441
3490.56,221,3736.054967
-2495.47,125,3736.300056
3826.8,218,3736.664341
-2249.2,123,3736.879404
3826.8,218,3737.245096
3330.6,225,3737.63811
3826.8,218,3738.000593
3338.95,223,3738.39291
3063.4,221,3739.335942
2918.75,222,3739.761146
3826.8,218,3740.121162
3091.15,230,3740.55512
3949.84,340,3741.153356
3522.65,223,3741.534864
3053.15,252,3742.011405
2916.07,220,3742.410367
3547.48,275,3742.901213
3948.82,229,3743.838167
3592.57,221,3744.219892
3826.8,218,3744.576943
3327.22,243,3745.015453
-2153.07,125,3745.23978
3588.65,229,3745.635579
3376.93,219,3746.084632
3496.39,221,3746.531101
3354.07,219,3746.923316
3556.48,289,3748.050687
2858.88,258,3748.529166
3754.22,219,3748.893687
3567.02,221,3749.268975
3319.83,224,3749.661169
-1792.23,164,3749.953345
2851.11,228,3750.380605
3826.8,218,3750.732388
3826.8,218,3751.105353
3424.8,218,3752.042583
3711.25,227,3752.425232
3523.16,231,3752.835516
3586.77,224,3753.232826
3005.21,232,3753.661596
3826.8,218,3754.03473
3441.91,221,3754.426699
3826.8,218,3754.796842
3541.11,228,3755.291343
3298.4,234,3756.31467
3681.47,230,3756.711714
3397.11,227,3757.116704
3948.82,229,3757.496346
2996.21,230,3757.920276
3541.14,229,3758.354576
3057.58,220,3758.750784
-3110.85,69,3758.876784
3311.58,269,3759.370383
2895.49,222,3759.774162
3489.71,242,3760.771858
3649.45,340,3761.464964
3276.27,254,3761.918489
3056.42,230,3762.344943
3570.07,220,3762.72412
3346.62,236,3763.143666
3541.14,229,3763.560808
3688.19,219,3763.938281
3559.27,221,3764.872171
3826.8,218,3765.233089
3357.27,262,3765.715272
-1267.07,207,3766.093727
-2219.07,125,3766.31576
3597.65,244,3766.741946
3951.24,288,3767.252136
-898.12,210,3767.631958
3588.65,232,3768.045818
3588.63,228,3769.009054
2957.52,241,3769.468711
3330.29,231,3769.894248
3566.24,219,3770.260915
3332.56,226,3770.657685
-1203.87,207,3771.024634
3137.77,222,3771.440448
3596.21,244,3771.870183
2911.62,221,3772.284758
3547.46,228,3773.243891
3826.8,218,3773.603698
-2257.79,185,3773.958814
3692.17,232,3774.371351
3588.65,256,3774.821837
3949.84,340,3775.422016
3587.21,246,3775.840613
3809.27,229,3776.239686
3319.83,224,3776.634321
3337.73,231,3777.614501
-2756.03,126,3777.852636
3553.11,221,3778.23282
3826.8,218,3778.59033
3826.8,218,3778.96065
3823.37,219,3779.316513
3322.71,222,3779.703763
3597.65,233,3780.10282
3547.48,231,3780.508282
3570.65,237,3781.552945
3722.41,220,3781.918421
3515.21,251,3782.349992
-1844.14,188,3782.705722
3105.21,246,3783.147918
3308.2,254,3783.608031
3949.84,338,3784.275283
3752.34,222,3784.637805
3532.15,298,3785.240702
3826.8,218,3786.193274
3951.24,286,3786.687287
3825.91,221,3787.049579
3347.03,229,3787.450221
3588.65,232,3787.877968
2970.63,228,3788.291841
-2210.22,123,3788.507612
-1628.52,194,3788.855698
3577.9,225,3789.241592
2994.6,225,3790.296249
3541.11,228,3790.695938
3948.67,232,3791.088307
2978.2,229,3791.498607
3826.14,222,3791.86413
3133.28,218,3792.246422
3588.65,236,3792.64637
2769.75,228,3793.075239
-1954.79,150,3793.333696
3825.91,221,3794.250136
3573.4,221,3794.624792
3826.8,218,3794.975301
2770.87,230,3795.412441
3602.99,224,3795.820602
3825.43,220,3796.184139
-2177.94,123,3796.397953
3024.65,230,3796.814819
2870.21,246,3797.296956
3105.66,251,3797.760086
3826.8,218,3798.680628
2905.7,220,3799.082265
3597.65,231,3799.47913
3951.24,286,3799.979856
3321.25,232,3800.394138
3320.77,229,3800.802337
3305.67,233,3801.2504
3557.77,222,3801.628766
-2206.94,125,3801.847918
3586.13,221,3802.871441
3579.65,240,3803.28664
3312.7,231,3803.697012
-2145.03,128,3803.916982
3951.24,286,3804.414074
3562.62,219,3804.790419
3550.13,228,3805.226255
3825.43,220,3805.587718
3826.8,218,3805.979271
3951.24,286,3807.168203
3575.77,222,3807.551102
3306.82,229,3807.969785
2986.33,223,3808.384882
3592.8,217,3808.751451
3826.8,218,3809.131845
3277.48,251,3809.597235
-2126.22,126,3809.82359
3208.8,218,3810.211801
3525.95,222,3810.602679
3541.14,229,3811.649706
3796.67,221,3812.016058
3406.99,219,3812.394769
3273.26,229,3812.817066
3597.65,236,3813.231697
3547.48,290,3813.752901
2734.8,218,3814.151706
3543.65,229,3814.550328
3493.84,221,3815.533426
3538.22,221,3815.947904
3555.37,220,3816.32315
3949.84,340,3816.916884
3585.0,229,3817.353156
3826.8,218,3817.701846
3322.62,225,3818.101127
3724.19,219,3818.484267
2736.67,224,3818.899496
3226.8,218,3819.918925
3586.77,224,3820.309117
-2120.52,200,3820.692411
4010.91,237,3821.086637
3266.75,236,3821.504037
3596.22,222,3821.879831
3825.43,220,3822.245062
3547.48,280,3822.770315
3356.41,220,3823.162136
-3110.85,80,3823.317854
3232.11,267,3824.520662
3208.8,218,3824.896308
-1549.79,191,3825.227629
-1079.52,244,3825.652302
3558.71,221,3826.030095
3830.86,286,3826.544348
3951.24,286,3827.039804
3583.0,228,3827.438885
3541.11,228,3828.477833
3949.84,342,3829.082648
2885.88,257,3829.558865
3356.11,235,3829.970528
3724.19,219,3830.336435
3326.15,230,3830.746282
3951.24,287,3831.240247
3727.73,229,3831.647967
-2124.53,126,3831.863902
3951.24,286,3832.994696
3826.8,218,3833.34733
3517.84,340,3834.029416
3213.65,232,3834.457662
3649.34,340,3835.095297
3190.8,219,3835.49793
3185.06,231,3835.914844
3593.61,221,3836.860671
3337.82,229,3837.265495
3780.41,223,3837.634382
3569.06,220,3838.001696
2849.31,225,3838.412678
3294.37,233,3838.833213
2998.16,222,3839.234211
3596.22,222,3839.625744
3826.8,218,3839.98431
3826.8,218,3840.34919
2903.46,249,3841.392383
3676.48,333,3842.000991
3826.8,218,3842.365047
3517.89,227,3842.754559
3826.8,218,3843.130109
3347.6,232,3843.542066
3587.71,223,3843.918927
2346.57,220,3844.370158
2757.2,239,3845.421506
3345.95,234,3845.837752
3262.8,218,3846.213895
3244.14,222,3846.600882
-3097.78,76,3846.736142
-1264.91,208,3847.107069
3597.65,237,3847.519045
-2691.78,123,3847.754429
3541.11,228,3848.15562
-3088.0,76,3848.293203
3518.99,223,3848.675229
2927.27,255,3849.833546
3826.8,218,3850.211413
3478.8,218,3850.587053
3573.4,221,3850.964981
3539.81,219,3851.34184
3949.84,341,3851.951717
3504.29,220,3852.331139
3569.06,220,3852.707679
3364.5,219,3853.09172
3117.07,229,3854.162808
3780.88,349,3854.809536
3676.85,230,3855.208543
3595.06,222,3855.584955
3327.61,227,3855.985632
3278.88,234,3856.440824
3949.84,339,3857.036327
3278.25,225,3857.454926
3948.82,229,3858.399662
3320.93,248,3858.838252
-2163.03,127,3859.058326
3252.11,234,3859.494201
3226.8,218,3859.867351
3481.48,317,3860.444188
-1738.79,174,3860.74798
3825.43,220,3861.107462
3826.8,218,3861.465041
3246.4,223,3862.465237
3826.8,218,3862.819282
3585.02,221,3863.193465
3949.84,342,3863.799703
3681.84,218,3864.161191
3424.8,218,3864.534528
3520.8,217,3864.896601
3268.05,222,3865.291549
3732.73,221,3865.658094
3344.95,230,3866.749765
3252.76,229,3867.171331
3182.24,219,3867.583784
3826.8,218,3867.943113
2914.99,219,3868.340092
3540.59,219,3868.711298
-1156.18,206,3869.086087
3321.82,224,3869.483258
3159.13,222,3869.902775
4010.9,239,3870.958325
3556.93,219,3871.330649
3478.17,221,3871.717531
3184.11,250,3872.195922
-2303.52,209,3872.617621
2856.03,220,3873.022004
3689.1,230,3873.421813
2822.86,287,3873.964477
3837.65,233,3874.37072
3019.34,227,3875.532352
-955.12,205,3875.891789
-2174.76,129,3876.12218
3949.0,228,3876.515485
3562.16,222,3876.894953
3588.65,231,3877.285623
2959.06,244,3877.748299
3298.06,218,3878.126031
3597.65,233,3878.521149
3171.43,220,3879.542713
3948.82,229,3879.923162
3462.18,219,3880.307503
3190.22,219,3880.688627
3484.48,308,3881.24657
3586.13,221,3881.620968
3951.24,286,3882.112786
3548.88,232,3882.541203
3950.91,238,3882.941279
3105.08,224,3883.989584
3424.22,219,3884.37462
2367.58,220,3884.785608
3826.8,218,3885.145345
3540.32,224,3885.529621
3226.8,218,3885.902717
-2030.38,163,3886.210447
3530.87,229,3886.615441
3826.8,218,3886.968454
3540.59,219,3887.893207
3300.95,219,3888.2759
-2195.5,125,3888.49486
3826.8,218,3888.847271
3309.58,220,3889.23216
3729.58,220,3889.593413
3482.15,232,3890.01588
3590.96,230,3890.414179
3826.8,218,3890.765039
3406.8,218,3891.143352
3489.71,242,3892.133165
3826.8,218,3892.485021
3826.27,223,3892.855899
3588.65,230,3893.247687
3826.8,218,3893.622482
3569.06,220,3893.993902
3541.11,228,3894.399658
3366.7,231,3894.807256
3127.9,230,3895.226384
3826.8,218,3896.269027
3826.8,218,3896.630091
3792.65,233,3897.038995
-2232.1,121,3897.268983
2917.15,230,3897.70577
-466.12,267,3898.174785
-2126.28,124,3898.390204
-1258.4,162,3898.657619
-2111.5,125,3898.873445
-2146.51,165,3899.191413
3296.38,226,3899.589823
3597.62,228,3900.570071
3035.61,221,3901.023263
-2885.2,161,3901.353514
-2218.23,126,3901.581456
3589.67,225,3901.975013
3679.28,218,3902.369364
3225.58,222,3902.778626
3336.41,227,3903.216305
-2176.94,124,3903.43955
3948.82,229,3903.83163
3585.02,221,3904.862218
-3314.15,51,3904.957631
3172.8,217,3905.414436
3160.48,250,3905.902442
3697.28,218,3906.277462
3442.83,232,3906.705738
3237.02,221,3907.112309
2979.62,228,3907.551384
3233.88,241,3907.999999
2939.88,229,3908.430106
3244.8,218,3909.354404
-1251.93,163,3909.624032
3826.8,218,3909.97991
3684.71,230,3910.407009
3325.23,225,3910.801723
3066.59,219,3911.196934
3586.8,222,3911.577527
3556.48,262,3912.04204
-924.35,206,3912.396256
3826.8,218,3913.308253
3826.8,218,3913.710787
3539.51,224,3914.114703
3588.6,227,3914.530869
2817.2,226,3914.948649
-2140.94,124,3915.171546
3751.28,218,3915.535513
3678.49,224,3915.932279
3322.67,221,3916.3281
-2130.1,124,3916.547654
-2189.23,128,3916.768661
3208.34,224,3917.763998
-2727.03,127,3918.017078
3166.1,252,3918.50148
3563.6,220,3918.877378
2939.81,219,3919.277103
3826.8,218,3919.635244
3300.27,262,3920.098995
2975.81,219,3920.48784
2653.7,226,3920.932377
3346.83,240,3921.966841
2836.91,229,3922.386438
3258.84,293,3922.932816
-2126.1,129,3923.170019
3693.29,218,3923.532
3948.82,229,3923.911181
3587.21,244,3924.340216
3585.02,221,3924.748247
3692.86,286,3925.280212
-2144.28,124,3926.145575
3732.73,221,3926.559842
3709.73,229,3926.984447
3561.9,219,3927.366909
2911.46,228,3927.802411
3577.05,221,3928.204748
3230.85,232,3928.634395
3516.43,229,3929.058028
3826.8,218,3929.413909
-3341.2,47,3929.49825
3378.71,228,3930.550201
3448.76,219,3930.935945
-2108.22,126,3931.156507
3576.4,265,3931.652457
3262.8,218,3932.074298
3576.97,223,3932.460079
3593.54,222,3932.844792
3566.24,219,3933.217005
3256.13,221,3933.623605
-1048.12,263,3934.665849
3588.53,226,3935.065428
3326.25,225,3935.511679
3294.7,231,3935.917319
3556.48,254,3936.368109
3539.56,221,3936.748063
3002.24,219,3937.135728
2481.4,221,3937.54805
-2106.53,127,3937.769082
-2716.89,129,3938.010954
2872.19,223,3938.983953
3343.68,230,3939.411546
3826.8,218,3939.765217
-1393.79,207,3940.137344
3949.84,341,3940.738121
3570.65,231,3941.143176
3569.21,233,3941.538306
-3110.89,74,3941.675835
3949.84,341,3942.279182
3357.19,256,3943.375712
3554.59,222,3943.757332
3656.04,341,3944.435663
3556.93,219,3944.810562
3266.04,231,3945.225043
3314.91,237,3945.650098
3589.67,225,3946.034389
3826.8,218,3946.390476
3195.27,252,3947.406801
3580.88,227,3947.791304
2924.21,230,3948.221188
3778.19,219,3948.59358
3272.09,261,3949.070334
3693.27,341,3949.706429
3586.77,224,3950.093761
3564.57,220,3950.478017
3826.8,218,3950.852905
3541.11,228,3951.914521
3352.81,233,3952.336952
3949.84,341,3952.965341
3541.15,251,3953.410464
3948.74,230,3953.795503
3574.58,235,3954.217802
3575.77,222,3954.600333
3355.86,251,3955.051228
3826.8,218,3955.98669
3172.27,223,3956.382377
3825.43,220,3956.742293
-2762.09,113,3956.941311
3344.35,256,3957.396875
-2116.23,126,3957.61395
3388.8,218,3957.988367
3580.83,226,3958.38014
3597.65,240,3958.788153
3951.24,286,3959.344918
3732.73,221,3960.297307
-1176.91,204,3960.666015
3706.76,286,3961.183745
-2315.7,130,3961.424909
3156.65,235,3961.864347
3587.21,230,3962.251972
3655.37,286,3962.764681
3247.64,232,3963.1805
2873.99,221,3963.582807
3255.28,258,3964.72095
3778.67,221,3965.091099
3547.36,226,3965.522006
3541.14,229,3965.926069
3541.16,231,3966.333873
3010.16,222,3966.745491
3541.14,229,3967.154683
3676.82,228,3967.551685
3742.67,221,3967.921802
3596.98,224,3968.949752
3244.27,223,3969.334816
3946.24,343,3969.949275
-2129.5,124,3970.184093
3949.84,342,3970.829537
3826.8,218,3971.194969
3050.33,223,3971.596733
-2154.53,126,3971.815019
3045.84,218,3972.197556
3160.67,221,3973.227345
3788.34,222,3973.599979
2870.06,225,3974.027168
-2456.09,126,3974.269795
-972.35,207,3974.631874
3826.14,222,3974.998037
3597.65,231,3975.402199
3826.8,218,3975.758206
3327.31,231,3976.177623
-2790.6,126,3976.425231
3541.15,230,3977.487066
3539.81,219,3977.860835
3736.22,219,3978.235317
3537.87,221,3978.649497
3244.8,218,3979.025147
3244.52,231,3979.459624
-2148.1,124,3979.676643
3826.8,218,3980.061759
3541.16,231,3980.472305
3951.24,288,3981.54109
3949.0,228,3981.916702
2931.02,221,3982.319534
-1792.23,164,3982.626009
3348.74,230,3983.033536
3508.45,219,3983.41681
-1222.23,204,3983.79382
3387.24,286,3984.314934
-2761.94,129,3984.56247
-2599.78,127,3984.815391
-1245.99,206,3985.76553
3154.27,223,3986.266235
3244.8,218,3986.68297
-2723.2,124,3986.95517
3226.8,218,3987.328766
2266.55,218,3987.74589
2961.64,229,3988.164863
-2100.6,126,3988.384107
-2489.73,128,3988.625811
3305.22,234,3989.053322
3541.15,230,3989.458504
3014.33,223,3990.426831
3747.58,220,3990.789688
3065.42,220,3991.19245
3951.24,286,3991.686981
-2213.2,123,3991.905406
2572.15,220,3992.320926
2909.26,218,3992.741194
3375.04,240,3993.168787
3569.06,220,3993.540754
3226.8,218,3994.524212
3666.35,286,3995.038847
3754.22,219,3995.476988
3150.17,238,3995.91284
3949.84,340,3996.537735
2949.47,222,3996.952755
3733.28,218,3997.314495
3765.29,218,3997.678522
3328.87,225,3998.08007
3586.33,223,3999.024963
3570.65,242,3999.435761
-2154.53,126,3999.650334
3532.06,218,4000.021866
3568.15,220,4000.410681
3392.41,220,4000.791269
3826.8,218,4001.152199
3663.84,218,4001.509487
4010.91,238,4001.91279
3556.93,219,4002.881796
-2207.23,128,4003.106364
3828.65,236,4003.55729
3826.8,218,4003.917994
3121.0,248,4004.377808
3579.13,222,4004.759407
3425.21,240,4005.180395
3826.8,218,4005.542493
3581.99,221,4005.928291
3541.16,231,4006.980022
3825.43,220,4007.343922
3826.8,218,4007.703322
3826.8,218,4008.058529
3826.8,218,4008.420938
3836.21,243,4008.838996
3303.72,253,4009.302739
3326.75,232,4009.734306
3532.99,224,4010.122004
3823.37,219,4011.040107
3226.27,223,4011.426991
3587.21,229,4011.822418
3583.43,224,4012.206385
3799.93,232,4012.60751
3654.78,286,4013.140951
3826.14,222,4013.523568
3597.57,227,4013.914632
3147.29,218,4014.306058
3661.76,288,4015.46712
3682.87,229,4015.859658
3948.82,229,4016.237694
2987.92,273,4016.736157
-2206.94,124,4016.963999
-2135.67,131,4017.190078
3577.9,225,4017.575034
3583.41,341,4018.222987
3709.87,296,4018.772861
3826.8,218,4019.766388
3589.91,236,4020.173687
3546.64,281,4020.705603
3588.17,224,4021.090061
3679.28,218,4021.448019
3588.51,221,4021.830208
3124.66,274,4022.348893
3487.16,230,4022.756702
3826.8,218,4023.112417
3597.65,234,4024.14435
3052.83,224,4024.548773
3949.84,342,4025.18609
3950.91,238,4025.61447
3948.82,229,4025.998061
3570.65,229,4026.393836
3580.91,231,4026.788075
3948.82,229,4027.171688
3580.91,242,4028.209431
3344.72,262,4028.668578
3318.65,244,4029.091766
-3110.84,75,4029.228409
3826.8,218,4029.58845
3994.07,350,4030.231961
3332.09,258,4030.686709
3570.07,220,4031.058168
3474.41,262,4031.575017
3667.91,232,4032.577244
-2990.89,80,4032.726391
3708.62,282,4033.255137
3262.8,218,4033.633222
3597.65,236,4034.04402
3588.65,245,4034.465829
-3110.89,70,4034.592038
3826.8,218,4034.968348
4073.11,246,4035.395025
-1549.79,192,4035.722658
3597.65,264,4036.82465
3480.95,220,4037.205266
3826.8,218,4037.559997
3949.0,228,4037.943241
3809.73,221,4038.30766
3357.25,251,4038.759704
3385.0,228,4039.163859
3826.8,218,4039.517278
3578.21,260,4039.967793
-755.09,336,4041.194556
-3419.2,41,4041.272938
3934.5,389,4041.969292
3580.91,288,4042.474676
3587.21,247,4042.92539
3717.98,230,4043.322441
3345.27,266,4043.792201
3736.22,219,4044.157976
3629.86,287,4045.247286
3596.21,247,4045.665507
3457.78,260,4046.21545
3580.74,225,4046.639933
3523.14,283,4047.167357
-961.12,213,4047.534629
3580.23,223,4047.939618
3589.91,340,4048.539868
3596.33,223,4049.477347
-3110.89,71,4049.606778
3951.24,286,4050.099789
3836.21,250,4050.533056
4013.11,246,4050.977335
3558.65,268,4051.441474
-2112.29,141,4051.691377
3949.84,340,4052.322239
3588.65,239,4053.281526
3829.01,281,4053.753526
3829.01,278,4054.222116
3826.8,218,4054.581146
3307.83,255,4055.034892
3951.24,287,4055.569684
3569.59,279,4056.053527
3587.21,250,4056.481531
-3110.84,76,4056.621084
4010.27,380,4057.915864
3826.34,224,4058.289282
3588.62,282,4058.782974
3826.8,218,4059.14442
3597.65,256,4059.580419
3589.91,243,4059.994169
3823.37,219,4060.364448
3692.86,287,4060.881902
3357.17,243,4061.876683
3597.65,242,4062.29358
-972.35,207,4062.650703
3637.41,339,4063.268745
3951.24,288,4063.768023
-2132.09,174,4064.074487
3949.0,228,4064.451895
3691.41,341,4065.08163
3949.84,341,4066.320278
3328.86,292,4066.844206
3244.8,218,4067.218338
3596.21,248,4067.657859
3346.86,275,4068.169225
4002.28,295,4068.701493
3504.65,262,4069.149367
3581.99,221,4070.105877
3949.84,340,4070.725201
3581.99,221,4071.103443
3829.01,280,4071.572824
3948.82,229,4071.961843
3826.34,224,4072.344627
3596.21,249,4072.788357
3589.91,287,4073.303288
3949.84,340,4074.562068
3829.91,259,4075.024716
3798.0,389,4075.82991
3595.56,223,4076.210333
3455.09,274,4076.693851
3826.8,218,4077.054245
3818.21,257,4077.497402
3728.86,287,4078.585546
3337.85,251,4079.067038
3587.21,251,4079.50188
-2162.41,128,4079.722755
3829.01,279,4080.193601
3581.99,221,4080.570864
-2161.86,129,4080.79328
3951.24,288,4081.293311
3587.21,229,4081.683762
3588.63,279,4082.711561
3587.21,235,4083.114545
3297.26,277,4083.627653
3826.8,218,4083.984964
3829.01,281,4084.461445
3580.83,226,4084.845915
3577.86,257,4085.353607
3588.62,279,4085.838547
-3110.84,79,4085.98455
3826.8,218,4086.98991
-983.29,220,4087.37363
3014.44,258,4087.889921
-3110.86,70,4088.019281
3829.01,281,4088.507005
3826.8,218,4088.880653
3597.65,231,4089.28932
3579.63,278,4089.770531
-3112.01,75,4089.913679
3348.66,304,4090.471064
3579.63,281,4091.531959
3588.65,231,4091.925842
3032.44,242,4092.374118
3934.52,392,4093.07187
3329.77,224,4093.464238
-1549.79,190,4093.804059
3357.25,260,4094.263012
3580.91,320,4095.470258
3337.86,259,4095.928054
3589.89,228,4096.319992
3948.67,232,4096.710717
3581.99,221,4097.088037
3829.01,279,4097.623139
3578.21,259,4098.093554
3710.85,287,4098.602024
-1549.79,187,4098.922204
3053.09,244,4099.928897
-2357.09,158,4100.208315
3951.24,288,4100.707845
4013.51,298,4101.242161
-3110.89,66,4101.360101
-2357.09,155,4101.631444
3588.65,230,4102.026084
3949.84,339,4102.619802
3597.65,258,4103.062182
3798.72,224,4104.117229
3504.65,262,4104.574031
3826.8,218,4104.928286
3587.22,332,4105.519113
3950.91,237,4105.9799
3951.24,286,4106.602347
3570.63,280,4107.109395
3586.8,222,4107.485473
-1549.79,187,4108.369327
3826.8,218,4108.720866
3951.24,287,4109.218116
