#{"t_start": 1700060513.82181, "env_id": null}
r,l,t
9659.74,550,2520.360942
9293.5,595,2521.457747
9677.13,549,2523.104672
9682.52,550,2524.127155
9938.23,550,2525.201098
9688.7,551,2526.182921
9319.14,550,2527.883738
1322.6,627,2529.126309
8802.69,589,2530.295938
9685.29,551,2531.33826
-1458.35,322,2532.740926
9922.56,550,2533.799266
9664.77,549,2534.822464
2616.04,627,2536.165508
9119.49,549,2537.880181
8819.29,589,2538.99802
1576.23,627,2540.263346
9701.87,549,2541.857755
1980.04,627,2543.340682
-732.35,285,2544.015285
8757.08,550,2545.1057
8794.34,597,2546.887452
9890.5,551,2547.877105
1719.37,627,2549.163841
9664.82,549,2550.186948
-42.35,321,2551.484472
9650.65,550,2552.495941
-165.05,319,2553.151087
1415.6,627,2554.37984
2448.24,627,2556.330106
-162.35,322,2556.983382
9060.74,550,2557.976501
78.48,372,2558.699109
8839.08,588,2560.444546
9106.46,564,2561.620537
1638.07,627,2562.853458
2909.39,627,2564.124914
9424.81,593,2565.81088
9659.63,550,2566.791512
7752.93,616,2568.046875
9645.36,549,2569.717099
2744.57,627,2570.966205
8405.55,553,2572.023969
9669.71,551,2573.028896
1867.93,627,2574.909068
1579.71,627,2576.165811
-747.13,227,2576.630795
2434.72,627,2578.142123
9698.16,550,2579.882107
536.94,308,2580.448273
-33.35,321,2581.086307
829.62,627,2582.518924
198.48,374,2583.241732
8423.75,549,2585.095831
8460.92,551,2586.230325
-1549.79,182,2586.564426
8323.0,552,2587.754642
9683.75,552,2589.437255
9041.6,549,2590.47891
2371.73,627,2591.821599
-157.99,224,2592.228859
2247.07,627,2594.336245
3563.94,627,2595.929838
2874.65,627,2597.264272
2421.25,627,2599.265566
8335.86,550,2600.352697
9159.16,552,2601.5015
8339.75,549,2602.599054
3355.48,627,2604.469497
2310.21,627,2605.697411
2543.56,627,2606.921607
3581.87,627,2608.780766
77.38,321,2609.456801
-162.35,300,2610.026639
-411.73,318,2610.670857
9671.36,551,2611.687675
2733.78,627,2613.557727
-162.35,322,2614.176421
8206.0,625,2615.371029
1053.88,533,2616.569544
9596.98,550,2618.235755
9454.62,554,2619.328694
2149.92,627,2620.622333
8324.57,550,2621.700809
8340.28,588,2623.672056
-172.79,368,2624.43534
1415.56,627,2625.785815
3646.55,627,2627.763668
9059.39,549,2628.798284
9378.92,552,2629.862439
-162.35,323,2630.469668
2161.71,627,2632.422765
1723.23,627,2633.707981
8866.24,589,2634.965759
1632.48,627,2636.34329
8987.3,550,2638.094602
9392.55,595,2639.219053
-172.79,366,2639.923439
9032.57,550,2641.002754
1322.6,627,2643.280796
9439.12,592,2644.47225
1492.23,627,2645.859722
9065.42,552,2647.525879
1286.59,627,2648.840132
-162.35,322,2649.610043
-744.35,320,2650.339858
9893.09,549,2652.119485
9297.07,595,2653.526624
3145.91,627,2654.925858
2895.5,627,2656.330809
8810.47,589,2658.127669
9043.01,550,2659.225106
9627.49,550,2660.256282
-1097.09,283,2660.784353
-156.04,229,2661.205762
2442.04,627,2663.14845
9399.91,590,2664.224458
-162.35,323,2664.869465
2093.94,627,2666.731252
2082.23,627,2667.956859
9650.72,551,2668.942024
-165.28,317,2669.556239
3458.11,627,2671.340655
-783.05,316,2671.97014
9721.12,552,2672.985644
1474.28,627,2674.400542
-52.79,348,2675.067431
9004.64,550,2676.690974
2247.06,627,2677.829751
-1386.35,318,2678.424735
2247.04,627,2680.090725
9432.38,592,2681.072525
9022.86,550,2682.064708
9408.93,589,2683.032388
2181.27,627,2684.713043
-162.35,322,2685.269434
9039.96,549,2686.186663
1295.58,627,2687.292592
-1429.79,217,2688.271763
9052.48,551,2689.172004
993.2,549,2690.1841
77.46,316,2690.760773
1474.24,627,2691.972321
8748.08,618,2693.640162
3992.52,627,2694.707452
208.63,627,2695.959304
9425.79,591,2697.543761
2910.18,627,2698.641339
9651.12,551,2699.551161
8309.65,551,2701.03799
9701.93,552,2701.92263
1686.17,627,2703.181807
9686.57,550,2704.079703
7469.22,549,2705.68616
9449.02,589,2706.702271
9393.6,573,2707.748838
2889.37,627,2709.543105
9711.17,552,2710.503918
9395.56,590,2711.573077
9681.74,550,2712.591603
8847.19,593,2714.405286
-162.35,321,2715.026889
2910.16,627,2716.382505
9720.85,552,2717.317173
9693.17,552,2718.931257
-42.35,321,2719.530374
8803.28,587,2720.63913
1656.06,627,2721.857619
9112.93,550,2723.508252
9908.61,550,2724.409612
9090.1,592,2725.420316
9641.36,549,2726.40465
9880.75,550,2727.989236
9397.43,590,2729.040229
9669.82,551,2729.951085
2895.44,627,2731.815042
9349.12,574,2732.849762
-296.44,318,2733.480137
-714.35,322,2734.118938
9664.59,549,2735.079246
2220.06,627,2736.864087
9665.55,553,2737.754676
-393.73,323,2738.324473
-691.99,224,2738.747685
1806.66,627,2740.510879
2892.5,627,2741.626297
2270.8,627,2742.767506
9473.05,592,2744.358933
3545.98,627,2745.467518
9897.15,552,2746.368991
2602.71,627,2747.581386
9941.49,549,2749.072069
8798.05,552,2750.084138
2170.69,627,2751.317079
2595.25,627,2753.021971
9645.14,549,2753.914721
9150.57,585,2755.058944
9473.07,589,2756.372855
79.88,327,2757.755873
9093.18,552,2759.057935
9152.43,551,2760.088733
9696.98,550,2761.101301
7869.01,587,2763.16832
9889.69,551,2764.180953
2580.86,627,2765.463474
8567.08,550,2767.146718
9159.17,552,2768.192879
2853.88,627,2769.423374
2451.05,627,2770.627743
2442.04,627,2772.424497
9279.13,552,2773.399736
7028.56,613,2774.742159
199.88,329,2775.372595
-468.35,260,2776.573131
9698.06,550,2777.697446
2923.65,627,2779.059233
9697.22,550,2780.041219
8360.45,551,2781.643079
9722.45,551,2782.60524
9431.38,589,2783.628021
1124.59,627,2785.354607
-42.35,319,2785.92232
9443.04,588,2786.93954
-1913.52,159,2787.233845
9653.42,602,2788.279943
-161.09,410,2789.603801
3457.11,627,2790.791332
2126.6,627,2791.95352
1670.84,627,2793.156011
2669.65,627,2794.908198
9905.31,552,2795.874476
1713.17,627,2797.007073
3241.01,627,2798.793775
8845.85,587,2799.794213
9053.47,551,2800.752842
8523.07,558,2801.709638
2084.1,627,2803.45434
-162.35,322,2804.029467
2215.7,627,2805.185676
-1190.52,233,2805.60936
2238.19,627,2807.307435
-156.5,226,2807.679975
8129.57,550,2808.672366
3323.67,627,2809.794216
9120.81,552,2811.365025
-1291.79,254,2811.826683
9307.07,552,2812.752085
-1562.52,322,2813.415148
2451.07,627,2814.560661
9629.63,553,2816.061052
-172.79,366,2816.737892
9027.98,548,2817.679242
-1583.33,321,2818.311477
9103.01,552,2819.873853
-147.28,317,2820.436277
-165.59,225,2820.809788
-837.28,321,2821.424222
9006.82,550,2822.345351
1903.71,627,2824.100148
1527.27,627,2825.261351
9392.03,593,2826.268423
-165.28,316,2826.871897
9704.47,551,2828.433764
649.37,627,2829.705605
9659.48,549,2830.659075
1894.69,627,2832.535499
2380.74,627,2833.830823
3207.95,627,2835.157154
-165.28,226,2835.635421
2220.05,627,2837.508728
9233.31,552,2838.52217
78.48,372,2839.213558
9683.6,552,2840.170071
9645.47,550,2841.783003
8704.45,614,2842.877701
9245.3,550,2843.859709
-165.05,228,2844.276703
-1488.35,321,2844.989027
-558.69,319,2846.374558
9429.52,588,2847.524806
2229.04,627,2848.750917
9432.52,594,2849.901426
2161.68,627,2851.835272
294.21,305,2852.429211
9657.87,550,2853.409308
9942.67,552,2854.402879
-162.35,322,2855.726125
9061.13,552,2856.772553
9046.47,550,2857.780679
-1429.79,219,2858.249544
9422.31,590,2859.330196
79.88,330,2860.535697
9658.2,550,2861.489164
-3539.2,50,2861.59497
9432.25,593,2862.636754
9029.16,552,2864.292623
9408.6,589,2865.407784
9284.74,550,2866.392364
9436.09,592,2867.494024
9711.16,552,2869.037961
2723.67,627,2870.156193
2211.04,627,2871.352485
9678.82,550,2873.038425
10021.3,551,2874.088308
9428.01,591,2875.181731
9677.28,549,2876.213264
-558.66,316,2876.878835
8764.58,617,2878.665447
9163.62,550,2879.664834
9061.3,550,2880.656623
118.33,627,2882.790086
9022.97,549,2883.984823
9599.07,560,2885.15027
9693.17,552,2886.146742
9269.45,594,2887.87244
2367.18,627,2889.076656
-172.79,345,2889.725802
8181.61,625,2891.544002
1601.48,627,2892.818274
9436.69,595,2893.876624
9668.67,550,2894.816797
9645.34,550,2896.448131
9689.91,551,2897.391067
1619.47,547,2898.447336
8620.99,568,2899.470935
9050.59,550,2901.044449
9698.43,550,2902.018486
9905.87,553,2902.975822
9697.54,550,2904.552164
2856.73,627,2905.751337
2238.03,627,2906.905439
9400.61,554,2907.859826
3634.87,627,2909.589116
3521.65,627,2910.723001
9437.27,589,2911.742458
-153.35,321,2912.357518
9402.5,550,2914.003282
3377.65,627,2915.287742
9097.89,552,2916.369411
2211.06,627,2918.265532
-42.35,323,2918.955667
-556.12,327,2919.720142
9646.58,548,2920.816497
1953.17,627,2922.701531
1286.6,627,2924.06018
1406.6,627,2925.377246
8807.75,594,2926.575162
1955.24,627,2928.580117
9701.93,552,2929.573925
4771.45,627,2930.873307
8305.18,551,2932.795047
9951.18,552,2933.832422
-172.79,366,2934.602803
2532.48,627,2935.972085
9688.97,549,2937.764947
7448.92,550,2938.847932
-1189.79,256,2939.394024
7733.61,566,2940.559642
9697.88,550,2942.276428
78.48,374,2943.04454
9922.5,550,2944.034012
9323.2,552,2945.059865
1398.91,627,2946.952335
1448.51,627,2948.20632
1842.05,627,2949.442569
2449.21,627,2950.669789
9071.91,551,2952.28538
1733.87,627,2953.581857
-161.09,410,2954.378266
8314.64,550,2956.156965
9681.52,550,2957.198133
2927.48,627,2958.478059
9693.13,552,2959.454991
9181.22,550,2961.143932
-1549.79,194,2961.533745
-819.28,226,2961.961601
9427.87,587,2963.045227
-42.35,320,2963.648112
9441.26,552,2965.273625
9645.3,549,2966.267284
-783.28,226,2966.699209
-165.59,316,2967.327956
9693.15,552,2968.339409
9683.3,549,2969.992007
2452.63,627,2971.19479
2199.24,627,2972.553238
8613.84,625,2974.525732
9640.82,549,2975.527471
9392.45,589,2976.59834
1679.6,506,2977.729698
8334.58,550,2979.595881
3432.01,627,2980.980932
8387.75,617,2982.34936
-766.18,293,2983.059443
9170.49,551,2984.874349
9402.84,592,2986.09929
1583.31,627,2987.576492
-42.35,322,2988.251203
-3263.2,142,2988.569361
9449.95,595,2990.315843
11.71,307,2990.910616
9891.38,551,2991.940704
9721.07,552,2992.935015
-165.28,289,2994.156902
2721.48,627,2995.547758
-162.35,320,2996.242057
10064.47,551,2997.25568
1566.19,627,2999.21026
9471.6,595,3000.402898
9686.59,550,3001.483097
1530.03,627,3002.80214
1927.11,627,3004.779587
9427.88,591,3005.924205
2900.33,627,3007.23
8999.14,551,3008.83788
8301.84,550,3009.903075
9698.19,550,3010.864122
3569.94,627,3012.035858
9446.19,593,3013.70655
8779.17,588,3014.835697
1731.19,627,3016.194849
9032.06,551,3017.869429
9420.52,592,3018.985116
3633.24,627,3020.474945
4966.79,627,3022.297493
-162.35,318,3023.020586
9142.29,593,3024.16486
2371.7,627,3025.4484
-1506.35,321,3026.151811
-172.79,364,3027.513492
54.15,416,3028.375597
-45.13,312,3029.011718
-411.73,300,3029.626546
1971.08,627,3030.894817
9044.72,550,3032.592196
9926.59,550,3033.693531
229.03,587,3034.929622
8852.48,596,3036.801321
2316.9,627,3038.060992
9897.76,550,3039.107603
9417.53,615,3040.274863
9640.02,549,3041.965143
9683.1,549,3042.99976
9407.83,590,3044.081323
9363.54,550,3045.732436
-2047.79,217,3046.170494
7368.3,627,3047.42087
-162.35,323,3048.040061
9664.87,552,3049.050635
-42.35,321,3050.302236
1751.97,627,3051.597564
9063.52,550,3052.660012
-162.35,320,3053.333452
-801.28,317,3053.99107
9941.72,549,3055.590608
-162.35,323,3056.233701
9421.05,589,3057.297567
1692.37,627,3058.551495
-27.29,322,3059.813105
2367.04,627,3061.034403
2240.84,627,3062.273957
9680.76,550,3063.250647
9026.46,550,3064.889314
78.48,372,3065.653923
9434.38,596,3066.74327
8131.98,598,3067.858337
3250.01,627,3069.785931
3167.27,627,3071.013595
2063.65,627,3072.354474
3665.65,627,3074.202006
9688.26,551,3075.241737
9390.68,614,3076.509833
-162.35,319,3077.11765
-612.54,321,3078.45203
9862.42,550,3079.467292
1459.65,627,3080.754276
2170.68,627,3082.056719
2745.05,627,3084.02575
9047.93,573,3085.074594
-172.79,364,3085.807264
-152.09,412,3086.64005
8793.51,591,3088.345142
2416.64,627,3089.534308
9410.51,551,3090.609101
1408.62,627,3092.45068
3958.24,627,3093.702748
8653.46,590,3094.848004
-1410.14,314,3095.563081
8997.16,551,3097.201371
8274.47,549,3098.213528
9003.86,549,3099.228442
-3419.2,111,3099.477874
9702.57,555,3100.496347
1740.07,627,3102.382322
3584.87,627,3103.623729
2202.04,627,3104.877827
9671.58,551,3106.552321
3603.17,627,3107.836817
2380.72,627,3109.134383
9035.1,549,3110.749695
-162.35,319,3111.361587
2805.41,627,3112.602873
9641.37,552,3113.623049
3384.03,627,3115.574858
1483.23,627,3116.944616
1255.94,627,3118.452021
9448.38,598,3119.68503
9627.6,548,3121.577139
8404.93,549,3122.862085
8730.43,613,3124.102676
9938.12,550,3125.825875
9249.72,596,3127.040695
9671.14,551,3128.122357
2416.58,627,3129.570987
9101.49,549,3131.447161
3603.31,627,3132.904169
2874.62,627,3134.241054
9686.57,550,3136.217692
9693.15,552,3137.374734
9076.42,550,3138.426171
3665.65,627,3139.660579
8716.33,621,3141.428071
-714.35,288,3141.987667
9141.15,552,3142.92931
-172.79,364,3143.583045
2946.48,627,3145.44804
9813.17,552,3146.467965
2460.04,627,3147.784364
9159.16,552,3148.949358
9664.98,549,3150.704769
3392.67,627,3151.974859
-3299.2,141,3152.314169
8271.6,551,3153.366224
5039.24,627,3155.296317
-165.59,233,3155.728176
1921.68,627,3156.984267
4945.94,627,3158.315371
9434.61,595,3160.108946
-165.05,316,3160.747093
1939.72,627,3162.170399
9657.32,550,3163.30346
1927.6,627,3165.268055
3428.51,627,3166.5554
9657.21,550,3167.562041
9923.19,549,3169.232607
1887.3,627,3170.514559
2752.45,627,3171.75126
9659.63,550,3172.729547
9437.19,591,3174.599758
1544.58,627,3175.915204
88.88,329,3176.592009
9683.31,549,3178.303493
9686.61,550,3179.313753
-411.73,321,3179.960944
2391.05,627,3181.22889
1344.91,627,3183.268313
78.48,374,3184.077686
-669.35,321,3184.72647
2170.69,627,3186.065599
79.88,328,3186.683429
9280.24,595,3188.369078
9278.91,596,3189.395028
9660.26,550,3190.371795
2415.11,627,3192.16591
9079.38,550,3193.233933
9402.67,589,3194.325897
5036.12,627,3195.679908
9665.89,553,3197.452548
9356.99,550,3198.506751
-403.79,317,3199.173749
9071.14,549,3200.266022
3305.67,627,3202.274353
1903.93,627,3203.586748
-166.18,316,3204.233939
2434.61,627,3205.483831
887.9,627,3207.386881
8112.25,615,3208.53976
9129.18,552,3209.558062
-592.78,321,3210.200552
1632.67,627,3212.167194
9418.24,591,3213.233525
-1549.79,189,3213.5925
-162.35,318,3214.23244
-756.23,227,3214.677345
1740.17,627,3216.519411
8263.09,621,3217.73503
-1291.79,254,3218.250035
9099.65,621,3219.534305
3634.87,627,3221.382815
9701.56,554,3222.375048
9693.13,552,3223.371259
2451.06,627,3225.359349
9395.82,588,3226.414249
-523.14,627,3227.887146
255.51,627,3229.287574
9388.7,552,3231.133645
2398.61,627,3232.375118
-167.33,317,3233.050546
-162.35,349,3233.816501
8837.25,591,3235.738569
9249.95,550,3237.052147
2874.66,627,3238.412248
5037.46,627,3240.360146
7813.97,627,3241.681727
9191.1,596,3242.804284
8801.02,596,3243.937321
3203.53,627,3245.834056
9664.71,549,3246.820339
9428.14,588,3247.937523
4929.17,627,3249.779617
3349.0,627,3251.081012
-645.73,266,3251.594205
9399.17,552,3252.776316
-42.35,321,3253.439389
-172.79,366,3254.741991
1903.7,627,3256.169451
1928.69,627,3257.469991
9686.57,550,3259.088029
9262.14,595,3260.265513
2290.45,627,3261.563291
9664.98,552,3262.593284
8399.18,549,3264.368876
-172.79,369,3265.114201
9420.41,589,3266.22667
8372.61,550,3267.325211
2199.95,627,3269.191139
77.63,321,3269.83992
-411.73,291,3270.449312
9014.67,550,3271.470534
-1292.09,266,3272.039705
-765.28,226,3273.134701
1921.71,627,3274.395294
9658.09,550,3275.392401
9905.83,553,3276.410343
5004.17,627,3278.209724
9721.12,552,3279.196068
-3161.2,116,3279.483184
2936.66,627,3280.742667
9395.77,589,3282.472341
2216.71,627,3283.809727
9286.94,604,3284.951294
9937.78,550,3285.979582
8549.03,551,3287.683758
9046.67,549,3288.697909
9093.26,549,3289.708634
8974.58,549,3291.401542
1479.14,627,3292.672909
8997.93,551,3293.693759
2225.57,627,3294.986923
-165.28,318,3296.250113
9671.47,551,3297.276708
9048.08,552,3298.320211
9473.07,594,3299.530838
9921.87,550,3301.163814
8702.5,558,3302.233241
4976.09,627,3303.423736
2910.21,627,3305.29745
2571.23,627,3306.661842
10251.17,552,3307.69951
-162.35,320,3308.315306
8314.61,568,3310.022916
-162.35,319,3310.742631
9395.73,590,3311.824919
9711.18,552,3312.808254
2247.04,627,3314.636388
9831.96,550,3315.762438
-162.35,321,3316.407808
-556.12,355,3317.201279
9702.08,552,3318.18781
9077.13,549,3319.846392
2410.43,627,3321.137781
9722.4,551,3322.160919
9437.21,588,3323.859018
8407.18,551,3324.910005
8293.61,619,3326.112452
-162.35,302,3326.693905
-162.35,323,3327.370951
1265.78,627,3329.243403
2247.06,627,3330.486829
9675.17,552,3331.529217
-397.92,318,3332.200895
9266.26,550,3333.868089
9924.92,551,3334.850609
8358.96,551,3335.967078
8573.14,549,3337.655684
2927.57,627,3338.976509
-165.05,317,3339.618871
2313.0,627,3340.883543
-172.79,365,3342.300231
9206.26,555,3343.334042
9395.77,590,3344.454316
3076.88,627,3345.741161
9441.69,597,3347.536127
9002.91,595,3348.681676
8453.21,614,3349.89301
2380.61,627,3351.75016
9664.88,549,3352.797548
8690.18,551,3353.870295
4558.66,627,3355.093751
-167.33,317,3356.343245
9173.61,557,3357.364012
8299.74,617,3358.563013
8843.1,564,3359.678624
3661.21,627,3361.552999
8836.09,613,3362.756622
9908.65,550,3363.768621
88.45,327,3364.502715
2202.04,627,3366.433458
2927.68,627,3367.688011
9432.88,594,3368.80381
77.65,321,3370.066107
8969.52,550,3371.101923
9697.62,550,3372.13107
1999.64,627,3373.370586
2220.06,627,3375.314455
9905.49,553,3376.505352
642.38,627,3377.967579
8805.53,616,3379.758321
-165.59,319,3380.419283
9439.21,590,3381.533178
9962.37,551,3382.536054
9928.7,551,3384.158365
9439.1,589,3385.255168
2238.04,627,3386.459605
493.15,334,3387.176154
-1386.35,566,3389.062282
9409.49,589,3390.176247
2936.66,627,3391.465105
-52.79,367,3392.173364
3461.46,627,3394.027216
8582.51,551,3395.090074
-78.35,320,3395.701855
8358.3,552,3396.821178
2202.04,627,3398.637725
-162.35,321,3399.291462
8992.97,549,3400.301635
9255.39,595,3401.464529
1574.5,627,3403.417352
8340.49,555,3404.485303
4594.32,627,3405.715769
1295.59,627,3407.585254
-522.62,317,3408.251256
9141.19,552,3409.293226
2460.04,627,3410.527576
9435.09,595,3412.248122
8338.12,550,3413.293276
9004.86,549,3414.342622
9439.39,592,3415.418554
9413.65,587,3417.097736
2170.68,627,3418.518698
2310.36,627,3419.89029
9420.52,590,3421.578354
-292.06,320,3422.232855
-42.35,322,3422.859817
9357.39,550,3423.92208
8773.71,590,3425.04339
9683.37,549,3426.705132
9671.76,551,3427.720524
9059.52,550,3428.765449
1086.1,627,3431.037405
9079.46,550,3432.436996
3188.94,627,3434.027233
10001.53,549,3435.021224
9402.57,592,3436.862069
-162.35,319,3437.464311
2318.64,627,3438.830892
-765.28,318,3439.498454
8985.96,549,3441.114909
79.88,326,3441.71845
9922.2,550,3442.681402
8854.99,589,3443.742802
9681.76,550,3445.352873
9658.52,549,3446.353265
9270.63,552,3447.4203
9897.43,550,3448.378029
2229.1,627,3450.176673
-171.35,321,3450.788733
508.55,321,3451.416081
9420.93,590,3452.470257
1758.18,627,3454.278032
9450.24,597,3455.344167
8146.65,557,3456.34809
-162.35,321,3456.957305
9897.76,550,3458.544188
-2112.29,139,3458.804632
9039.54,550,3459.783208
9075.15,552,3460.760166
-172.79,366,3461.457916
9880.64,550,3463.092235
1894.72,627,3464.329348
9686.59,550,3465.280833
1492.23,627,3466.520058
-394.89,318,3467.755237
9432.26,592,3468.804105
2170.68,627,3470.07342
2122.2,627,3471.920959
9391.03,587,3472.953973
8858.96,550,3473.95089
-152.09,407,3474.696726
9904.8,549,3476.295197
9045.72,550,3477.31039
-540.37,318,3477.974394
1144.24,627,3479.263672
2889.4,627,3481.081332
9022.64,550,3482.042315
2442.06,627,3483.220824
9057.17,552,3484.179721
9938.11,550,3485.720411
9024.16,550,3486.688866
-162.35,322,3487.320199
9704.55,551,3488.296749
9471.54,591,3489.961325
2278.76,627,3491.165682
-162.35,321,3491.750862
-42.35,322,3492.345268
2692.64,627,3494.224703
9270.81,595,3495.325064
-291.73,318,3496.078311
9680.79,550,3497.038976
-172.79,365,3498.382963
3545.98,627,3499.502073
1930.72,627,3500.715063
-1429.79,217,3501.130451
9701.52,549,3502.739267
9410.25,588,3503.760859
9640.92,549,3504.694008
9017.69,551,3505.660634
8843.37,624,3507.421886
1909.9,627,3508.650332
8366.76,550,3509.654943
3552.02,627,3511.576075
9081.28,550,3512.549928
309.72,302,3513.102562
-42.35,323,3513.706674
9451.91,553,3514.664761
9908.65,550,3516.245986
9677.12,549,3517.183452
9439.54,593,3518.262048
9686.61,550,3519.231056
2222.84,627,3521.037366
9602.71,548,3522.011567
-424.78,362,3522.753559
-42.35,320,3523.363668
9777.15,552,3525.037544
1815.05,627,3526.243382
-161.09,410,3527.01121
2925.19,627,3528.220117
-780.35,319,3529.467984
10007.55,553,3530.415472
9665.54,604,3531.480806
2925.23,627,3532.690345
539.65,369,3534.032722
9215.73,553,3535.041682
1930.71,627,3536.203356
8260.02,620,3537.885664
9657.65,550,3538.797356
2910.2,627,3539.949102
9686.55,550,3540.934555
9667.02,602,3542.783431
3424.76,627,3544.427397
9447.92,588,3545.5659
9651.16,551,3547.332584
9417.17,552,3548.454914
-172.79,368,3549.186708
9107.74,550,3550.194261
9410.88,588,3551.904848
1295.56,627,3553.19061
10106.87,551,3554.248519
2286.81,627,3555.490628
8027.19,626,3557.467831
2460.08,627,3558.646984
683.89,627,3559.98978
9262.42,550,3561.580038
1686.91,627,3562.74744
1560.91,627,3563.946485
79.88,327,3564.603894
-163.79,367,3566.002941
86.38,321,3566.606872
-810.23,227,3567.025583
9359.15,562,3568.075055
10139.78,552,3568.993531
-162.35,321,3570.144519
9890.06,551,3571.11004
9435.43,592,3572.166658
9477.24,549,3573.106261
-162.35,296,3573.603291
9272.76,596,3575.249346
8801.8,590,3576.299691
2571.24,627,3577.572543
3896.4,627,3579.378587
9402.56,592,3580.376798
2927.6,627,3581.566863
412.33,307,3582.121158
3652.99,627,3583.85978
9869.67,553,3584.828943
8441.53,552,3585.883205
9657.15,552,3587.513034
2446.45,627,3588.709879
-3539.2,69,3588.8453
-31.12,295,3589.370027
3376.13,627,3590.443697
3293.94,627,3592.163776
9921.4,554,3593.121259
9686.57,550,3594.099549
9119.14,551,3595.097178
-162.35,320,3596.370466
9722.41,551,3597.528224
9658.42,550,3598.602175
8975.59,553,3599.638344
-624.35,321,3600.924201
1867.93,627,3602.246673
4019.76,627,3603.37105
-774.14,254,3603.922415
-821.33,319,3604.545939
9664.91,549,3606.059946
9898.38,549,3607.021737
9318.66,550,3608.095967
8700.68,615,3609.989123
9437.15,592,3610.988483
9157.09,593,3611.986677
2162.16,627,3613.108276
1740.17,627,3614.862947
-42.35,321,3615.485776
2575.37,627,3616.811584
2604.48,627,3618.655432
-411.73,320,3619.284267
199.88,328,3619.915364
9671.14,551,3620.947576
-1549.79,197,3621.296417
2666.7,627,3623.121311
2229.1,627,3624.281451
9647.53,553,3625.195287
1905.26,627,3626.372893
2586.48,627,3628.228478
9434.33,591,3629.23479
-162.35,320,3629.801611
4310.33,627,3631.072847
1714.25,627,3633.047028
9420.06,592,3634.097305
7878.07,564,3635.176525
9680.46,550,3636.844133
9224.06,597,3637.890235
-162.35,319,3638.452348
2924.27,627,3639.614659
9346.92,551,3641.128491
9397.27,592,3642.142367
9048.02,568,3643.113946
9095.83,553,3644.103106
9680.84,550,3645.720574
8605.67,593,3646.749423
9647.71,553,3647.637993
9455.13,594,3649.256837
-714.7,323,3649.829312
3620.87,627,3650.982437
9678.74,550,3651.867635
9427.74,597,3653.5062
9043.78,550,3654.439389
8634.77,552,3655.438498
1912.69,627,3656.614703
9438.95,592,3658.141971
9701.46,549,3659.042757
3744.48,627,3660.138069
1793.61,627,3661.887089
2942.13,627,3663.054529
1797.33,627,3664.234599
1767.21,627,3665.94161
9112.31,594,3667.019154
1749.17,627,3668.201566
9928.7,551,3669.231015
2910.19,627,3671.068814
1641.25,513,3672.197174
9452.74,597,3673.238539
1647.48,627,3675.135681
9014.57,550,3676.298074
9394.03,561,3677.381541
9678.5,550,3678.333806
1050.54,627,3680.449876
3545.98,627,3681.637859
8992.68,549,3682.668403
-162.35,319,3683.249846
2109.17,627,3685.121608
1912.69,627,3686.36296
1912.68,627,3687.549727
9431.29,588,3689.178248
9243.87,550,3690.120238
2170.68,627,3691.324562
8833.5,593,3692.337296
-52.79,367,3693.660728
1869.04,627,3694.87717
-162.35,323,3695.437548
917.17,627,3696.744367
8726.81,615,3698.412552
9131.05,552,3699.359277
2211.05,627,3700.506785
10000.57,552,3702.114675
1643.8,627,3703.381619
9660.26,550,3704.376099
2892.49,627,3705.608961
2229.06,627,3707.511422
2910.19,627,3708.815449
9647.57,553,3709.838025
9380.33,591,3711.648695
77.31,316,3712.273766
-162.35,322,3712.908019
1647.08,627,3714.131011
2340.67,627,3716.11518
265.21,515,3717.382173
8848.08,592,3718.489162
9003.15,552,3719.504918
9702.81,552,3721.056223
9473.02,593,3722.116181
9281.18,593,3723.248236
9402.64,588,3724.33797
9089.47,551,3726.104503
10025.2,552,3727.198156
-165.59,225,3727.591501
9227.41,550,3728.560963
9391.37,588,3730.171917
9071.29,617,3731.239316
-421.79,320,3731.854991
77.63,318,3732.520456
8852.99,592,3734.340968
9649.84,551,3735.419183
8689.96,555,3736.570884
3179.65,627,3737.789592
9104.65,550,3739.521811
3737.96,627,3740.803904
9194.94,594,3742.080945
8311.84,571,3744.183829
1731.21,627,3745.56319
-3401.2,110,3745.835835
9559.59,557,3747.336649
9182.05,609,3749.268845
-42.35,323,3749.994306
-162.35,425,3750.993312
9437.28,596,3752.200513
-162.35,319,3752.810749
9654.47,550,3754.449198
9102.81,552,3755.468719
1894.69,627,3756.671975
9391.73,588,3757.760416
-42.35,321,3758.911323
1749.04,627,3760.090089
2211.03,627,3761.220795
9103.51,551,3762.154038
-153.35,320,3763.269452
8440.4,550,3764.210356
1735.6,627,3765.375179
319.88,348,3766.090156
1731.17,627,3767.82831
9960.93,552,3768.712919
8969.67,549,3769.624672
2327.64,627,3771.31966
5084.52,627,3772.374234
2559.73,627,3773.494179
9286.08,550,3774.399218
9113.8,624,3776.132702
8370.65,621,3777.299376
-167.33,321,3777.938496
9434.7,594,3779.021869
1295.58,627,3780.856503
9641.19,550,3781.810337
-418.91,322,3782.418941
8987.3,550,3783.383101
1647.06,627,3785.145578
9130.52,550,3786.361134
2202.04,627,3787.551328
9044.38,550,3789.11097
-172.79,367,3789.739413
9650.39,551,3790.628969
2327.87,627,3791.78585
2220.05,627,3793.473457
2229.05,627,3794.590745
9281.43,595,3795.653159
-696.35,319,3796.263659
